h,u,v
5761,8.170948961663582,-4.602649134455604
5764,7.170756461616568,-2.9544427421378345
5768,5.7635469539895325,-3.1977807719126923
5772,8.328967228674113,-3.2180208955731624
5776,6.202786679051295,-3.037666855451318
5780,5.742805279970173,-2.38556118479554
5784,6.267655770685742,-3.2338496281207645
5788,6.500341978997957,-2.1489089302955486
5793,5.097904714375396,-2.520459794275615
5798,8.225384123077468,-3.121311507418695
5800,8.659367332873384,-2.7486021103905283
5804,5.539019213303057,-1.950325245127803
5810,5.388516161218852,-1.9694986338619314
5816,7.487423373774765,-3.1507027251926965
5821,8.275659096894511,-2.538086753244849
5826,6.521747681050078,-2.306337399561637
5832,5.549733423056574,-2.1006933656287803
5838,4.596812877170688,-2.050042982013921
5844,6.193800814127556,-2.9269322558170536
5852,7.304428698519279,-2.212183251157939
5859,4.543657330962004,-1.8353342100624184
5868,4.623207264572703,-1.6836380525383372
5876,7.996349915535946,-2.309174317274978
5884,5.652889677426085,-2.2598287270939887
5891,6.71332560421332,-2.909984280191395
5897,5.894651009773315,-1.7686398175826967
5902,5.275684469289921,-2.3051767384879946
5906,6.3474981682500164,-2.932139788148204
5911,4.403705210749828,-2.108314718965822
5916,4.168730368304294,-1.3539646493431812
5920,3.5152980077108174,-1.4532164255906492
5925,5.162672445345021,-1.6722067134610592
5930,4.728638824336632,-1.47822382845601
5934,5.161886132567425,-1.6772260016481264
5938,5.218182720394375,-2.0857826213118753
5942,3.4624237940948936,-1.655960738409867
5946,3.335775851955971,-1.2283370437885415
5951,4.975743997617666,-1.9171131404836383
5956,4.710643492008136,-2.104022839502787
5961,3.2687871247722313,-1.516761209538022
5966,5.293901928943594,-2.182228138966898
5970,5.251858097626442,-1.8325780568365706
5974,4.681420687663969,-1.7148261297588276
5977,3.0158779155872835,-1.5335307771395894
5981,5.866952856424084,-3.010494956554897
5984,5.271647296617228,-1.926830625621358
5987,5.848537907132082,-1.9235663837065444
5991,5.263330350290633,-2.803663573799274
5995,5.531623294522322,-2.1204042340254263
5998,3.3508571988639235,-1.417632794285097
6002,3.9696030695429756,-1.8009144531101342
6006,3.281538334926699,-1.276526398290165
6010,5.522570848254365,-2.2905030657661802
6014,3.034268836444987,-1.400867038579752
6018,3.825095665621826,-1.6522868849260848
6021,5.977733052789794,-2.740023129822054
6025,4.539678730928825,-2.9495106958932467
6029,4.990145250212593,-3.0059476726298535
6032,2.7950469490170935,-1.921174029926941
6036,5.91318580202151,-3.1864388884173853
6040,4.457973585504886,-2.6304415313689016
6044,5.478320941523837,-4.204174218331762
6047,4.4751861893564575,-3.6534107328106913
6051,3.4190308280882507,-2.242815709262942
6056,4.648226686453925,-3.8338901917509807
6060,2.8508879416968735,-2.175895716439538
6065,4.249348943491707,-3.1081443461649836
6069,3.953721481024325,-3.1166736400305757
6074,4.3233889219877035,-3.338702809470107
6078,3.203495863822798,-2.947706792697029
6082,3.7129714848157738,-3.1729374764541336
6087,5.085721579031306,-4.484139601121528
6092,2.2257566198389442,-1.9466461014811631
6097,2.72723805752493,-2.8990667433205277
6102,4.003818413124378,-4.9121312039372595
6107,2.59812488604463,-2.901831892406821
6111,2.764951837577509,-2.8503128811072402
6116,3.4417526703186585,-3.81411012739661
6120,2.84553913580641,-3.753246710521583
6125,3.154565232862095,-3.9700996668434856
6129,2.707563931483233,-2.79426686961584
6134,4.235708092416865,-4.7774781118316945
6139,3.2833036371467594,-4.115339969312113
6144,4.187723485641818,-4.824702188563288
6149,1.7840929950198332,-2.381495138939389
6154,2.084913765058874,-2.566550763410341
6160,3.779514576525388,-4.550153568201367
6165,2.8631376798873505,-3.974290016515063
6170,3.5579546814060614,-4.503709795761139
6175,1.8863551413920652,-2.7915584586328515
6180,3.0026373468088945,-3.394289912127559
6185,2.6435383460894486,-3.345562449935405
6190,1.6165606367606298,-2.3370585793807295
6196,2.191285632770155,-3.1096757960246664
6202,3.6387114522764605,-4.5804323674043355
6208,2.998376769253367,-5.278383547274139
6214,3.7134421353443647,-5.1046747965240185
6219,1.5963597425505645,-2.865090234931481
6225,2.0314756159387586,-3.7697328209441845
6229,1.2133906722716232,-2.525006135439698
6234,2.450030783098279,-4.0277775918105565
6238,1.5206159972344515,-2.8427194432780847
6242,1.8867889565310303,-4.397897871720382
6246,2.2714203368275623,-5.20532028875073
6250,3.0794798882461447,-5.693040058886281
6255,2.409685392670709,-5.278180161220338
6260,2.5744401924078613,-5.752133816849791
6265,1.5966532559953135,-3.02133720108837
6270,1.4580967133995204,-3.9952030763688406
6274,2.200615549809121,-5.145930537184348
6279,2.1364038748814123,-5.24728000499925
6284,1.0835974827414139,-3.225191391946618
6288,2.311549588699812,-5.91238148948667
6293,1.7383164561856155,-5.126353159547379
6297,1.9294092558141682,-5.736140714187816
6302,1.196644138025506,-3.591256236684137
6306,1.8520628718218828,-3.817867160319489
6311,2.094304274402621,-5.350971014482739
6316,1.115992263458326,-3.3047740612512913
6321,2.2517237267176666,-6.24936412430326
6327,1.115500537700819,-3.7346879341455503
6333,1.3744160251350417,-3.621637956477489
6338,1.6174477083019239,-4.055472611526822
6343,1.4173710895449905,-3.6788310764564547
6348,0.7480650804913869,-2.274368984180404
6352,0.9778980546747624,-2.455145606089136
6357,1.816666401023141,-5.62708469360905
6361,1.2574309118585736,-3.550844386695086
6366,2.522827205953376,-5.477443483430381
6371,1.523944269315167,-4.152185050097294
6375,2.083675592406111,-5.009317766491711
6379,1.1631969218984748,-3.3303892317986348
6384,1.5868572777000836,-4.071420428249232
6388,1.8693085786338646,-5.772217863023093
6393,1.1789224191241563,-3.0547621011265393
6398,1.0731659987555136,-4.572544144615728
6403,0.6030558502827844,-2.6692583645214443
6408,0.8029285450337825,-4.043328109964655
6413,1.782367111434538,-5.961131888217747
6418,0.7677166143466196,-4.170885035212853
6422,1.1473905047958064,-4.963831649090389
6426,0.7477503482292953,-2.9465605115956626
6431,0.8307604375096752,-3.047285751982765
6436,1.3946180706994045,-6.147851404420472
6440,1.9979469474941305,-5.988639386658592
6446,1.8774285310160999,-6.182954266584437
6451,1.314712002715302,-5.2204014625318464
6456,1.319663271889938,-4.441520907897638
6463,1.8272433194487467,-6.962851688103871
6469,1.6625245980871146,-5.543628059968572
6476,1.4942526588247815,-6.785561644688244
6482,1.0687816725037615,-6.765588308708094
6488,1.3422373764432118,-5.408601947636583
6493,1.1649231442932833,-4.1625825265986105
6497,1.0133796081119977,-4.011254865760551
6500,0.8342579373333194,-5.591776078669858
6504,0.8809931705825835,-7.564699519055587
6507,1.0853702869270883,-5.84801164673551
6511,1.4320604593197486,-5.159146232147802
6516,0.8830092062037704,-6.247874736489821
6520,0.487116143507849,-4.651655918850904
6524,0.9582306821728038,-5.224655469462888
6528,1.2865721207757426,-7.742240505989117
6532,0.9854576917049471,-4.386183619219043
6537,1.268574599946351,-7.408293686822392
6542,0.9059556605942402,-4.523994185232747
6548,1.1334000618100126,-6.626135097524734
6555,0.29870503162998424,-4.7515903023135415
6561,0.8629082807649705,-5.881860030612553
6568,0.8235268336360315,-7.479637965291831
6574,0.140921047039989,-4.112901471448155
6578,0.985506482847368,-6.355543015892642
6582,0.23580544731028263,-7.233399311527707
6585,0.5892556904187198,-4.278893908762244
6588,1.0614795465533164,-6.210414331907038
6591,0.673071491470637,-4.778703196621156
6594,0.5816750292535097,-6.405571379938576
6598,0.17218553731180933,-6.972993903382649
6602,0.3934854657401374,-4.229412110830623
6606,0.26601425153153846,-4.532305564652452
6609,0.8768820580667704,-4.498209367032955
6613,0.7151410443175301,-4.258936509450339
6616,1.4489280726441507,-6.725016148831719
6620,0.31809525295506047,-5.577041461324981
6623,0.5444408885964823,-5.880126951467003
6626,0.9344001643108445,-4.470092460977048
6630,0.6169182458625544,-5.680689859215172
6634,0.43769369491577537,-4.553325963645253
6638,1.806274897771775,-6.462627760120056
6642,0.9751918973759102,-6.082124814716246
6646,0.7695240136947651,-4.935069832899989
6650,1.4924588171538,-5.757782576232821
6654,1.150167417798553,-7.866695080910014
6658,1.6468981848351343,-5.635678375063543
6661,1.569391954323526,-5.085986926783356
6665,1.819627467602667,-7.457981331604069
6669,2.0107288325326618,-5.313633252559653
6672,2.1026496544665547,-8.199968351920669
6676,1.9515210207997815,-8.238456212728412
6680,1.1505820937081592,-5.233090373240203
6684,2.2307569744244757,-7.941246293017829
6689,2.6922157627707604,-8.33250171119783
6694,3.2756346577545505,-7.459104373180937
6700,2.6937159031987634,-6.379071331717978
6705,3.299997695171194,-8.005183787587525
6710,2.68320976951227,-5.505506456865998
6716,2.477460011594913,-5.326277924423461
6721,2.8994733736343834,-7.145221522762351
6726,3.6300305726646247,-7.269636647461857
6731,3.551828910379253,-6.942928270597143
6736,2.706391201100613,-5.126633041336668
6740,2.268027375312258,-5.668351037078782
6745,3.7677110320545695,-7.083817086317064
6750,2.7847445130159376,-6.193984122847033
6756,3.9312871008303367,-6.420314989072477
6761,4.196252438794071,-6.535939689384718
6767,5.550145347402675,-7.970829448577544
6773,4.628475072276362,-7.128081539444168
6778,3.7576219043758083,-5.587270300071175
6782,3.457258118930525,-6.251287698574766
6787,3.972543650594355,-7.196424677647292
6791,4.210911457568986,-6.790919754941245
6795,5.600066490889168,-8.080337461293286
6800,5.711642271619723,-8.248345993312308
6805,5.077200494388977,-6.7106602954630725
6810,4.965743095462112,-8.253634862038856
6816,4.104652554105847,-7.352075234976193
6822,5.83425682159146,-9.064966293685718
6828,5.646864256232269,-8.163811364375523
6834,5.236800679454651,-7.350924277160476
6839,4.119601422921094,-7.535026829033925
6843,4.628890960498022,-7.8414124565004855
6847,4.639715930103921,-8.047642860849393
6851,4.198689880244632,-8.18999294222516
6856,4.624456698610473,-7.095570927989743
6861,5.472323310520583,-9.613644875662288
6867,3.8250685795625117,-7.990989110247726
6872,5.5805611838573155,-8.869319672660076
6878,4.9617655929338484,-9.852534515061258
6883,2.867738064438585,-7.0599411948947335
6888,3.772914747793707,-9.687086915986171
6894,3.7040661859818185,-9.697309299808788
6899,4.467878987265164,-9.456219224317197
6904,3.6728815817998903,-9.470372542302838
6910,4.288121535525006,-8.705963523573258
6914,3.9695692597945937,-8.266785531004848
6918,3.848371963532115,-7.356819650978034
6922,3.1330794089952994,-8.690325457469958
6926,2.422302887673167,-7.025205359891485
6931,2.6468925660958127,-9.038461448451066
6936,2.9016765865814675,-8.42784413475151
6940,3.0179762233758205,-7.899911286586198
6945,3.716690264725739,-7.6976605749118345
6950,2.2762812401085357,-5.669151586968074
6955,2.298538098975691,-7.197836394924656
6960,2.21046290981375,-6.754077623667537
6964,3.14083350293657,-6.229177623085186
6969,3.7618723285123505,-8.8033118285189
6973,3.409813157906606,-8.301721557962065
6978,2.8393056295010135,-6.894759887640149
6984,3.0388125436840494,-8.808166777476375
6989,3.34178340346208,-7.2012376045223485
6995,3.545341231320278,-5.9236855000588555
7000,4.374851238134488,-7.989601385739535
7005,4.4301114608444845,-7.14015498051281
7010,2.770186940462605,-5.97276621790136
7015,2.8759287367543886,-5.016474274718116
7021,3.57971622666162,-6.1048976962880594
7027,3.3994755531521355,-5.4851152465413575
7033,4.454994506769348,-6.672336053555953
7039,3.1813806338679473,-4.42165103857721
7045,6.222663399795871,-7.17510453790696
7050,4.696448221810909,-5.299110358129352
7055,3.900825842705195,-5.822521888345128
7060,4.640246962322218,-6.6610742980826245
7066,5.055105327273594,-7.203439793177007
7071,5.517663514542337,-5.892399458138819
7076,3.6825031670585715,-4.8709952396815295
7082,5.441964323724328,-5.170933776541937
7086,5.0539817490168275,-5.759166157600317
7090,5.387899708255049,-5.9589957168697305
7095,5.683465124468972,-6.137478648280771
7100,5.308735730437604,-6.032184704802241
7106,5.940820197741119,-7.2114040674286715
7112,5.203240464783615,-5.351991909225297
7118,6.95243951286774,-6.568588742582006
7124,4.940108202839751,-4.161223916478114
7130,4.665296018809344,-5.051015009103945
7135,6.655936492850385,-6.851697864531881
7140,6.411254460994672,-5.831921596369591
7145,5.316536754850305,-5.562041894916015
7151,5.478908356015396,-6.360001233140304
7157,6.692644846352495,-6.379199149978618
7162,6.122706654861138,-5.405028802974589
7167,5.590543286915632,-5.431419030642461
7171,4.2102912998249185,-4.5584028158336185
7174,4.647932021098299,-5.351407868897842
7177,6.221432673382383,-5.515468285532605
7180,6.055393484938759,-6.01203399829759
7182,4.342415414182662,-5.344653970539928
7186,4.580852763819157,-4.70052672260022
7189,4.021436250378425,-4.542298496896867
7193,5.574072558832824,-5.989495968138819
7197,7.104011784900036,-6.7233321802026005
7201,6.226403113749865,-6.800543746529116
7204,4.472763448160763,-4.292179557406929
7208,4.99242030780991,-5.062329983273298
7212,5.348875231368694,-5.489680440028761
7216,5.623253831204567,-6.911970347319381
7219,6.208462531789577,-6.65818854718546
7223,5.266591655826818,-5.971831785689638
7227,6.903163861183329,-6.460776269450297
7231,4.4617520383072256,-4.421679238951504
7235,4.117075382589489,-4.782472889904747
7240,4.9235195775109215,-4.78571395067232
7244,5.730766797241789,-5.457353380923448
7247,4.604923358877637,-5.893618756250516
7251,3.323812038264174,-4.289737074875662
7255,4.339807372203768,-4.285083156870982
7259,3.8430886664599706,-4.003276590300824
7263,4.3469024571747985,-4.579053559670407
7267,4.428267535130124,-5.802007145117776
7271,4.210608063617077,-5.377299071914398
7274,4.060507466138179,-3.7387040791288344
7278,5.619324952964021,-6.2411956269878
7283,4.422533656288175,-4.970313360535199
7287,4.148974202231797,-4.504552456869483
7292,5.453021687490334,-4.882916447689042
7298,4.088635535145564,-3.624732316648358
7303,4.116304637879271,-3.732381388613569
7307,4.283318586624142,-4.247720745727263
7312,6.395733920098263,-5.704053251040515
7316,5.581226597468557,-6.322710165463431
7321,6.070311121521072,-5.711914342730315
7325,5.805522450483574,-4.9141596902486695
7330,5.49883205537669,-5.146330029417464
7334,6.226480896075915,-4.697979805600244
7339,3.878379182561464,-3.5489314038100477
7344,5.391799480220322,-5.118299630787984
7349,5.113149013852266,-4.677256223899602
7353,3.537940525105699,-3.4322205780591886
7358,6.171060814961054,-4.844417177085723
7363,5.821955568149269,-4.934423362121226
7367,6.334007192550541,-5.349184608022484
7372,4.812276434493218,-4.172737060601092
7376,5.405013927125089,-4.427771793389604
7381,3.9822442597191934,-3.5569882699793967
7385,3.863557082039611,-3.6028004380783405
7390,4.564837087549474,-4.818887607028066
7394,5.936339559591184,-5.241541215423504
7399,4.965173074524638,-4.27900426275251
7404,4.241687592761298,-4.33391443651643
7409,5.962099492736383,-6.315028220468832
7414,6.641662119952909,-5.824769571455086
7419,5.549795892525532,-5.930144179180137
7424,6.024642406018692,-6.3886010223135585
7428,6.403426778796659,-6.438037280626237
7433,5.5931906527002555,-5.435557819865585
7437,5.775355313872816,-5.04821253605405
7442,4.370391708974543,-4.837732649258944
7446,6.89330940397883,-6.859350470471108
7451,4.895160401641276,-4.8862560402449615
7456,5.6317985015323115,-6.339833021898518
7461,6.244633476277576,-7.86137166688446
7465,4.302945706282034,-5.0991630319877626
7470,5.116452138387157,-6.4733721902716805
7474,4.788232279519724,-4.603980665304204
7476,5.515669424234217,-6.638626961186054
7480,5.832048108880756,-7.1646880808351385
7485,6.692537114033646,-7.519425869807466
7490,5.0953993471416155,-6.588869167920694
7494,5.847163823699327,-8.1048378493677
7498,5.453982827134092,-6.977988512215066
7502,6.448630555267021,-7.794509636846931
7506,4.35619712247615,-6.308449952222202
7511,5.163346850390344,-5.397799919345688
7516,4.527544748986859,-5.193994275799998
7522,3.8903814359674755,-5.870212610577097
7528,5.627379288916741,-6.801313581685645
7534,4.851500112280155,-5.3935921878755755
7539,6.218954370499453,-7.256018102571929
7544,4.933840460554509,-7.995829704884174
7549,5.225900745680169,-7.487438856352712
7554,3.602526562709671,-5.763484220907753
7559,4.588852485311068,-7.2726702089934845
7564,4.404287478724692,-7.118873585938315
7569,4.32811109869058,-6.2838732666316215
7574,4.529712897090915,-7.240256952035874
7578,3.940779836479173,-5.099279869312513
7582,3.9465130019573476,-5.372668269181787
7587,2.8855238706059287,-4.805760957718844
7591,4.197914512203321,-8.012375323049211
7595,3.4790440478375335,-6.6213242893828985
7600,4.336614384431868,-6.082416499274615
7605,3.3039947824339593,-5.596689841898966
7609,3.9426427735761167,-6.6574676376541175
7614,4.17821177557266,-5.94335211697041
7618,4.458414905168129,-6.108849647989304
7621,2.985154344259097,-4.229240635471617
7625,4.105781582195176,-6.412547237430758
7629,3.7074972158055135,-6.107250166895743
7634,2.3175089546556857,-3.945317021942568
7639,1.9994528011069475,-3.4446876098517
7644,2.981033544712284,-5.619728208240013
7649,3.651818793430017,-6.056598707813336
7654,1.9884532285914365,-3.6596906599570582
7660,3.0701872295278156,-4.981425373959198
7664,1.8469378172968833,-3.581055712411726
7669,2.6540260439445382,-3.641682932938102
7674,2.865893100478141,-4.47030196898241
7679,2.8313791096298253,-3.93881374472184
7684,3.3653719511562232,-5.352437030463668
7690,3.6587676117284875,-5.307030714514432
7695,3.8164314327343836,-6.620422680260844
7701,3.5465630483585007,-5.8722916101745595
7706,4.127029008081737,-5.988841127057096
7712,3.5776589910536742,-5.823919117786184
7719,3.6215651739277743,-6.508928530708556
7725,2.2260498816044727,-3.9234706846929237
7731,2.996796408164815,-4.757868888316264
7736,3.8923560323900204,-6.072925981438712
7741,2.7656371920951996,-6.370361576539716
7747,3.7800233521038216,-6.719157890857149
7752,3.674149527670021,-7.311772201056575
7758,2.9158241881812335,-6.8909907415384914
7764,2.426901909853249,-5.160843351772668
7770,4.26092330885476,-6.858222399943632
7775,3.9920621189475702,-6.711121952280459
7781,2.745489621535175,-6.571589269708246
7786,3.4790728108053908,-6.393869533618432
7791,2.3185958073419632,-4.559822258106579
7795,2.548119875364831,-4.9074394308014675
7800,3.5470363893178103,-6.452686171602831
7803,2.749365015300243,-6.274910116111014
7807,4.047222020017961,-7.323975201242275
7811,3.7642645605309237,-7.363327071180007
7815,2.6093870077280683,-6.251849110980441
7819,2.7341038991524256,-4.9900927006741425
7823,3.3735877840696133,-8.13640492174506
7828,3.672568337747934,-7.130487548504729
7832,3.43887830937728,-6.619333360786817
7836,2.925685103684082,-8.597509120056516
7840,2.0780246956295807,-5.887733366769722
7843,2.962844062454222,-6.888599353603041
7846,3.2076982668575034,-8.694787760743974
7850,1.9899458109687933,-6.052793801079779
7854,2.0980681596413797,-7.273199942016353
7857,3.108929142217583,-7.4550988736122985
7861,2.7538272837844437,-9.01758876701192
7864,3.4869002514706873,-7.756596462397068
7868,2.5472469271275737,-7.387351144345998
7872,3.1451539441664047,-7.073421914114321
7875,2.925871020181622,-6.719127091435816
7879,2.6593781095716644,-8.494763578141928
7883,2.5944442693798986,-8.426566588301045
7886,3.1263054482027073,-8.221785563809792
7890,2.571886593988167,-8.685251699661734
7894,3.2052835491071408,-7.227931788535636
7897,3.275918671197745,-7.50842181751233
7901,2.104635422852982,-8.234513440548252
7904,3.490085215206002,-9.56355541149993
7907,2.4782292443856315,-7.922389309655277
7910,3.8806551553964224,-9.097779389205998
7913,2.086742283682462,-7.538844252718671
7916,2.760428905888836,-8.35385680417546
7919,3.080386945462002,-9.801845436053853
7922,2.0734962465273283,-6.533669827196572
7925,3.279039617997979,-7.3893685861828935
7928,2.904241772014948,-7.945278107561732
7931,3.647116819517592,-9.681987723007346
7935,3.3853931997467765,-7.954903729516666
7938,3.1847115364076877,-8.920243154858952
7941,2.1665889237586273,-7.187638496349655
7944,2.7492411880739445,-6.639711228629883
7948,3.441908646177856,-9.875676275696438
7951,2.6167978708032207,-10.113280352586463
7954,3.1116078933242957,-9.234143732900197
7957,1.8353319145193143,-7.079999552487921
7960,3.0087551133974726,-8.6959746787282
7964,2.545457758362513,-10.255127813507501
7967,2.88926356158701,-9.769483433266819
7970,2.0161386783686694,-8.549395771218196
7973,1.7428816361996893,-7.140951511089041
7977,2.1027970838401213,-6.9230561834438795
7980,1.9235677022886544,-9.727133303164361
7984,2.8069385318013174,-8.609622279358367
7988,2.484506576836071,-10.570910779225956
7991,1.939685421942931,-7.752517671234584
7994,1.1749347469971392,-7.0367669591041295
7998,2.81956755883049,-9.181679635003494
8001,1.7508740379024834,-8.760769546673885
8004,2.1808600758436727,-9.665595918892715
8007,2.482216739516308,-10.38908726196756
8010,2.4868262443705857,-9.00886547375206
8014,2.0655115781125186,-8.50224266190619
8017,1.1495322820507696,-7.967580590785277
8021,1.730302825545024,-8.691370880954235
8024,2.2930518168947795,-8.862661326358593
8028,1.9860568576068502,-8.415263863280968
8032,1.5766096988115428,-10.609262958961093
8035,1.939961785189864,-7.656391559053784
8038,1.1387576334280123,-9.036282670770666
8042,0.8763927958331256,-9.241821237656765
8045,1.8767898095657334,-7.933715594822838
8049,0.6727196478277733,-8.107699132152378
8052,0.9201257920367131,-9.650103541015818
8055,1.4636818225426604,-7.708432617232435
8058,1.3009290393162372,-9.200370794830153
8062,1.9317125754661009,-9.226140660140121
8065,1.320675657052795,-8.531421284639872
8069,2.0963801110905087,-10.365857354544524
8072,1.325599723925122,-9.510814554083854
8076,1.3202893581253738,-9.66218102039163
8080,0.8346339411339694,-10.949952438406157
8083,1.2948972089653221,-9.416722928420167
8086,1.091610228374622,-8.222231466775192
8089,1.177722512760896,-9.104482255760015
8092,1.2139237249093526,-10.951317337527444
8095,0.0706796801687848,-8.537259688000955
8097,0.6090423808105448,-10.075589590637675
8101,0.3320172708113437,-10.40542034060085
8104,0.6983062539556883,-8.482033330089584
8108,0.4465572451541619,-9.579706758061004
8112,0.981852140134265,-8.648229202803542
8115,0.5289394539104442,-8.018564415221018
8118,1.2778641238545225,-9.418437197099259
8122,0.34514820745197217,-10.266457413846195
8125,0.6830803828619729,-10.992078898466854
8129,0.563096613736553,-8.247634663738655
8132,0.287821906891659,-10.193067716021364
8136,0.5833184332377045,-9.977213343433284
8139,0.3825385002137098,-8.433606469996695
8142,1.6210018237976547,-10.66415682592361
8146,0.8459491045648213,-8.62720399383656
8149,0.5804132354780437,-8.3768301789454
8152,0.36275960154117065,-8.37552680646657
8156,0.24350852746231696,-10.455374702228815
8159,0.6794933921026474,-7.585148545070683
8162,0.4661104783410015,-7.26434976180485
8165,0.781871538402696,-9.071584493914958
8168,1.3317762684015875,-10.69202714313026
8172,2.1175281330954223,-10.454315322287393
8175,0.33949002375565707,-7.819825008090502
8178,1.0500976053352509,-8.799500628286303
8182,1.7979170467352361,-8.366397901867199
8186,1.3850432308104044,-8.605205966579424
8189,2.2301506661963804,-10.226134773045262
8192,0.9018491972773703,-8.608699844016872
8196,1.3804163086162284,-7.503002295295106
8200,1.1264453232589264,-8.34182164303176
8203,1.416130669412861,-6.808753584360164
8207,2.066189616796306,-10.172246109979284
8210,1.8544685223364845,-8.621727228118786
8214,1.6260588189744885,-10.561647053865874
8218,1.249974420075606,-9.324839129446161
8221,0.9061323451785849,-7.422248497936351
8225,1.8569455399180905,-8.840698452972717
8228,1.1403304154612695,-8.024432073141877
8232,1.648415322531587,-8.426552897276244
8235,1.7179209778273068,-6.888581119588512
8239,1.077799328593097,-9.546349542376078
8242,0.7153568719498967,-7.363229955030234
8246,1.7902111297768222,-7.5214963501967365
8249,1.61142864097888,-9.195985653961394
8252,1.9809436211984806,-7.755594011266112
8256,1.5641314114594713,-8.725255871526624
8259,1.3647113426847153,-9.153061926123987
8262,1.2447115646316518,-8.815298161202493
8266,1.0166695919544515,-7.5206247032895925
8269,1.0623876175118117,-8.24216792032252
8273,2.2442219554611107,-10.118039946516769
8276,1.696368399629773,-8.575758824234754
8280,0.9998957541629017,-9.290734682995682
8284,2.844229661701463,-10.033245565706187
8287,1.3101809258463832,-9.463856535910631
8291,1.5515877072770101,-10.309409352756013
8294,1.4578474468862295,-8.481549232280363
8297,1.6370372165189377,-7.453889671677735
8301,1.7362823632597348,-10.91436970789529
8304,1.9186220363219582,-9.79855161982999
8308,2.114617617332177,-8.689512303049767
8311,3.1444068750128022,-10.474203879752356
8315,2.8440787928602815,-10.303511984130743
8319,2.4849506782488326,-7.9859269839481195
8323,1.9737215177336715,-9.859600584892203
8327,2.7042208736771904,-8.419719841955352
8331,2.2353611426087396,-10.492231135572336
8335,2.3275721767621698,-10.93638495915633
8338,3.1146755462914033,-8.754557415642488
8342,2.4173359954487466,-7.910808206394772
8346,2.650851297841001,-7.775574072929494
8349,2.0464867948637386,-11.10691062381186
8353,2.5158965541199385,-8.58610010918543
8357,2.702725497214496,-8.424391573956013
8361,3.47598175562793,-9.77765084287303
8365,2.969475218438388,-9.072837600775031
8369,1.9464262605323497,-9.035291344519058
8373,3.3986871251476165,-10.485264791067438
8377,3.2771995812606165,-9.944036156993327
8381,1.9993525811095174,-8.028957513349642
8384,2.8621227299927026,-10.018929255433113
8388,3.6869676308406167,-10.484508625066283
8392,4.175489992308016,-11.373708764746848
8396,3.2025196476279776,-8.111107230879702
8400,3.4870792439702436,-10.118109112433403
8404,3.323245578218114,-10.551954723864394
8408,3.540934370195767,-10.563249825191942
8412,4.1536885367813605,-9.600186043410606
8416,2.956488052532785,-9.98400664710316
8420,3.62740722339264,-8.746784251204748
8425,4.67202105087638,-11.232437317422576
8429,2.7757365231307944,-9.35761265815504
8434,4.441264209757034,-9.681555762368724
8438,4.32269443152968,-9.450281382902242
8442,3.4712610500400545,-9.495880609366404
8446,3.5433102260068665,-8.27168940739488
8450,3.086175923662345,-10.431396851772577
8454,3.466938658268927,-12.189175105196558
8458,3.081798638637902,-11.146119861524118
8462,3.851769927080277,-9.272380815069445
8466,3.2616765354084007,-10.83347800716269
8470,2.985580922935181,-9.472051416900362
8474,3.622276756906931,-9.150932977516655
8478,4.030917893249315,-9.531487811228896
8481,4.429450678538278,-11.643526428923058
8485,4.75601820039471,-11.51204442332151
8488,2.9381932897162697,-10.49107394413268
8492,3.192646750598744,-9.259290452353644
8496,3.493335134195177,-11.58598253670622
8500,3.505676936231078,-9.699850059655438
8504,2.618835289924232,-9.985655237167952
8509,3.470400808946949,-8.720258804986912
8513,4.139650941764667,-11.170399896485375
8517,2.9074725390896385,-10.07987393069466
8522,4.950142168491481,-11.688832489571094
8526,2.8101999158239797,-10.485364561805163
8530,3.398270480011355,-11.598906575638654
8534,3.9504905802215977,-9.342116420169509
8538,3.163157538824777,-10.452668966584024
8542,2.4248111706899405,-9.820548094444797
8546,2.856596339852483,-11.190358735485827
8551,4.153252233197086,-12.108777746119173
8554,4.208558890983592,-10.919273812631896
8558,2.9864374093359394,-10.70489614557573
8562,3.607339464874089,-10.782464397944455
8566,2.50733983718337,-10.111596683774888
8570,3.648112123621385,-10.321459410010748
8574,3.360604461088965,-9.800663445749281
8577,3.4712190107194076,-10.499099957302734
8581,2.411622459043616,-12.360031627041952
8585,3.2894028278440244,-10.11062458882542
8589,2.492127443721402,-9.67002299445356
8593,3.340523421319651,-11.376005248989605
8597,3.860094452124317,-11.006713845799913
8601,2.5467122471339243,-12.753319643024343
8606,3.471327968242968,-10.170436205812512
8610,2.713599994451946,-12.467445545065392
8614,4.0124303863506325,-12.543962931492471
8618,4.475252780474788,-11.820649961653508
8622,2.196620582979697,-10.780166094226345
8625,3.322956474316139,-11.560947247683806
8629,2.2894532996459094,-9.136985476232509
8633,2.3476620737276104,-10.457504961775216
8636,2.881098265120789,-10.552729922002964
8640,1.9895051071382286,-9.324988998542146
8644,2.76992088361983,-12.84125376239723
8648,3.2380937427570156,-12.126650306428898
8652,2.3460870744560425,-11.357067821077282
8656,1.8915692593954225,-10.609716859363912
8660,3.102416023783324,-11.68530596292141
8664,2.542929456650603,-12.540398354418851
8668,3.745844703534803,-12.353593562437618
8672,3.6110402863355127,-10.83851362566054
8675,3.3836476758446965,-9.494579440344543
8679,4.299482886296279,-11.777103000059105
8683,3.004788114536511,-12.276192104578488
8687,3.0003869111880594,-9.492776502152557
8691,3.9409095604845215,-12.21901617322849
