h,theta,speed
5793,292.0277178547108,21.387875995375868
5797,291.3447796693705,21.840805378670396
5802,287.57037814533635,20.139469926346752
5807,287.98821812948785,20.72787915470035
5811,287.8298103871149,21.469996752494534
5815,291.91335041384895,19.619219233795093
5819,290.77430277199784,18.854261667285353
5823,291.2204271524297,20.29602068236968
5828,291.59578449225955,20.40659287481864
5832,291.7862559440812,21.15776904637789
5836,284.4102898152868,21.787026073596767
5840,285.2894592862249,21.5657125727686
5844,292.55395479631915,20.51229969459024
5849,284.0409476269495,19.74778935934978
5853,290.7077485195638,19.458031634741904
5858,284.4760004101682,20.239192647433875
5864,288.3137037807524,20.541799031453863
5871,288.012871574632,21.54086238520595
5878,290.55444171287985,20.643341769984577
5884,290.3535597229839,20.268860275062217
5889,286.77140278160755,20.059721378890455
5893,286.8422649728867,22.13569077200393
5896,284.2920492617444,20.2413662018389
5899,288.0522720047494,20.676980238497265
5901,286.9213323578516,21.93384465084887
5904,284.24882314270553,21.490162700028808
5907,288.7860640145848,20.41843154362548
5910,286.60331479968244,20.780363326317243
5914,289.12117585553824,21.332533615936224
5917,286.8550681227211,23.354272263616494
5921,284.656336005301,20.776302690010564
5924,291.0162897541508,21.697763373043998
5928,283.0613809153224,24.09968052879093
5932,284.7264792688786,22.515728303288185
5935,290.90744569030977,21.18648885825331
5939,282.10355085161757,24.901201957030818
5944,282.2765210648174,22.629271216173766
5949,285.70746439251576,24.416727887195968
5954,290.3204310154194,24.830825809924235
5959,288.0499705962498,23.16766260594551
5964,280.37631851453625,21.994976580146332
5970,280.6487117471535,22.39068625404255
5975,286.89222359159834,24.023438221056516
5981,285.8444284342545,24.793981342401707
5986,288.224412090402,25.18475077977723
5990,287.362351451028,23.839565958359007
5995,281.5693269351763,22.3174059130003
5999,281.21322484187954,24.22256024807968
6003,286.4121249670976,25.270572055741038
6006,285.73616753975926,22.772334562963746
6010,278.9918996981397,23.854498021939765
6013,280.32375775548456,25.570215280589974
6018,277.6821393194675,24.99907016687962
6023,283.801565773118,26.388810304845038
6029,286.2179024259792,23.684381014806384
6034,286.61631566701624,26.708669898658936
6039,285.60696264013444,23.102261448348806
6043,282.0062981398465,24.649927617111267
6046,283.9892193854554,25.31720038125409
6048,279.3240490754381,25.85657967361719
6051,281.1478755926299,23.195273932764273
6054,282.0323830722899,26.829508260208883
6057,281.91410435463433,24.48947145228181
6060,280.0810797399959,26.004468239667485
6064,287.2500608080802,25.257915815613288
6067,284.5804503690588,26.514717809248296
6070,279.65020713759475,23.291428091977053
6074,281.32183019678973,24.809116783030927
6077,279.3807412938843,26.60565155837136
6080,287.10660396288074,22.81942683874739
6083,286.2444664156791,25.148817005960314
6086,285.06771999864804,24.314808854621603
6090,278.8426990710146,23.097116098784667
6093,280.23957347980365,22.950675879685086
6096,281.7964956456358,22.520370038614505
6100,286.88831759733523,23.89398393757825
6103,285.4689019287158,25.803702131580977
6106,282.63131413604543,26.456718284686477
6109,286.9873444263753,23.987870788117363
6113,286.1498654244625,23.267951551175994
6116,287.16224023227863,25.381712866357546
6120,282.482515542028,25.12240026721555
6123,281.5722829645089,23.19211001283773
6127,280.24602262750733,26.396650088458948
6130,281.7113664479036,24.360951991534378
6134,284.3274688053684,24.458508944279398
6137,286.63789465183527,27.22073020625575
6141,287.59066242762236,26.663197316318506
6144,278.9661148331036,25.45510326640231
6148,282.5799071969214,26.617860678354255
6152,279.4998680841429,24.30160903047963
6155,287.66467794317674,27.5071266753873
6159,281.10301844489885,25.5215795158541
6163,277.63716382081424,25.46252403906541
6167,283.4282178777183,27.07892734426476
6172,283.42143074862196,25.5920787088163
6176,286.55940346449603,25.777335787433426
6181,285.11052377777946,26.477746465467057
6185,278.2148414953088,28.90881380933317
6190,284.96354107262863,27.625311116412497
6194,281.95472788028155,28.482665061937425
6198,284.6298769992349,28.077355531683196
6202,284.80816314168857,27.5587075774448
6206,282.51740764753004,27.284566946092827
6211,279.3448395202834,29.128658505370048
6216,276.60041169449966,28.298621073834497
6220,285.95261810967367,30.052166658420678
6225,281.6488202602382,26.46565182887792
6230,284.4693177103717,29.269130680396295
6235,278.0584903721689,26.562119000199647
6240,283.86608435177857,30.066509958569203
6245,277.8748210455416,27.955498421563377
6250,276.99521154974224,28.024702705051883
6256,279.73181836961055,27.49613559650818
6260,280.6772038794553,27.417431114921108
6265,276.4131072600321,28.532030154523934
6269,283.86102481357807,31.137001385096937
6274,280.3425078969363,30.051761457671162
6279,280.47266240595513,27.726189463204157
6284,284.00118849048795,29.44224416429781
6289,284.0484885314115,27.59386774420962
6294,277.0852543938167,28.3802511249499
6300,282.13964531128795,30.37696347972115
6305,284.64636635099816,28.925059144637803
6310,276.71320339357544,30.22885387391927
6315,282.9404713567387,30.482489191655375
6320,284.09222896215437,29.630315641916486
6324,284.7360251812676,31.087668672963915
6329,276.31869255523173,29.31900134239819
6334,281.6563700393976,29.634043233353687
6339,280.5240247539936,29.016904796637544
6344,281.1562602120019,29.659982965877777
6349,285.0330469364311,30.665826734748133
6354,280.8141386824261,31.09907158162082
6360,281.21519910093446,28.89319038615567
6365,284.0199147891071,30.978204038995766
6370,282.3881231828949,30.930185040537726
6375,286.37961880008197,32.20701111557858
6380,285.5250624908919,28.697579962588897
6384,285.8408705236603,31.528391946633025
6388,283.2792829342952,32.06392495223265
6392,286.36062147858894,30.98187679060025
6396,278.8118230504764,32.27090624510771
6401,285.2568894481518,32.31852739670374
6406,282.58841756520354,31.51883794642465
6410,285.75793194861575,31.05426718040144
6415,283.83271845273305,31.110765923122397
6420,280.6940817775754,33.290808601318446
6426,286.56386194557933,31.1958155806678
6431,283.06801406860615,32.47023164077728
6436,284.22574191498614,31.985172355308812
6441,282.25515916710776,30.06834939855727
6446,285.1857805084721,32.72708036376344
6451,276.4405723872623,33.21904565296612
6456,279.8158272603,32.05817432236091
6462,278.4006480429148,31.418307979576685
6468,282.72490941611,31.788001969344393
6474,282.28239513936427,31.315291904766866
6479,278.18765502174386,34.111580943186695
6484,279.19529316938025,34.19054178848992
6488,276.15613503082255,35.36598040675705
6493,284.3647743862454,33.42482857384607
6498,276.19328792766396,35.39969293593913
6503,283.1524263203521,35.23494306530126
6509,275.64789822881016,33.36890562837983
6515,283.24590228810797,33.14190828186866
6522,279.8738570615747,36.117924183776246
6528,277.42926288128,35.7162716813358
6533,276.8296494822005,35.544649650728005
6538,282.055294814791,36.03570638190723
6542,279.09156250017315,34.12546213138673
6546,281.75322112607944,35.15902717752418
6550,281.6150125020615,35.49428298662467
6554,273.0877253097993,35.92349704981598
6559,282.0842688200343,33.996175015406685
6564,277.37362171614654,36.45648986926725
6568,279.4501728884935,36.804814134164786
6573,273.9980591641847,34.59117494478211
6577,275.05696628912216,37.11907760370799
6581,274.50524060830617,34.59337098019105
6586,274.27099124025005,35.77087269818848
6590,279.16013025080105,35.48899233063374
6595,279.13771371103655,37.692370337438014
6599,277.2515219197453,34.97310284548946
6604,278.8038125571531,37.552471623810995
6608,278.0894738280529,35.00446854263031
6612,270.9489891659989,36.89511049361377
6617,270.711558965138,36.54685457468256
6621,271.4564002227899,37.583325824013585
6626,278.1549208503097,35.00786123499871
6632,270.1181275363598,37.87169475974317
6637,274.8013131516506,36.42798479366756
6644,273.456432368282,37.70233472419186
6650,273.09855129030586,38.933676637838616
6656,276.9729757801127,38.53954969436152
6661,269.6766482832442,39.03674815775205
6666,269.68382194560974,38.50618565429655
6670,270.6323703476679,36.96838456010716
6674,277.0526425070961,37.28080385271598
6677,273.8588385315239,36.53415238955084
6681,276.8321659632807,39.077561974506644
6684,270.7690723268373,39.00272693244019
6688,277.79046275062456,37.91370112361091
6692,272.26185759735927,36.59285776907178
6695,277.5728499011768,37.52255214078924
6699,275.64499116514713,38.0343297623761
6703,272.8588269517613,36.67717286861494
6707,268.23034974375497,36.2545266299229
6711,268.4925101220257,37.46559686201377
6715,273.102978686271,39.56738599962271
6719,273.22703735658826,36.21036275309417
6723,268.6640953913425,36.37391216576661
6727,275.66982308382404,37.028871081542434
6731,275.2791420378249,39.19837637637738
6735,274.80654743192304,39.577190478643104
6738,271.96351204195366,36.339974528855386
6742,274.00049849490756,38.83045356358375
6746,269.73392276547366,37.48156959165246
6750,274.1587667976332,37.50127577042866
6753,269.14050336162614,39.10724265651324
6756,271.1319517039205,37.22820191125088
6760,273.918939802445,36.588369488631166
6763,268.87945048304033,36.58247957815879
6767,276.7185402416169,39.20297262215516
6771,267.7622441934529,39.08272539554483
6775,274.0862628068221,36.248675288353944
6779,272.65832572036874,38.936508724941376
6783,274.4603608083594,37.72052830529782
6787,271.95553531948366,35.504444636458004
6791,275.51830050373326,37.97899473452638
6794,268.0690280133583,36.81443539893814
6798,266.1304398003421,35.91368797971969
6801,267.5957030052124,38.3666773418048
6804,275.1103402157683,38.16489760189829
6808,266.09740389127643,36.262516870924586
6812,272.3471363722935,38.60268037362983
6815,274.69840226063906,38.59055495936445
6818,275.24727151277284,39.056903020138144
6822,267.25840988845863,36.45784637813019
6825,271.4775496745048,36.951752283002975
6829,275.07066286514254,37.75316145260528
6832,269.90983289878073,38.58803956113605
6836,271.85165535685195,37.09618989274553
6839,267.5687451013534,35.988538798617235
6843,270.68094187310885,36.321443273452154
6846,269.5149940856667,36.56108205852135
6850,268.4301600895548,38.091461866004295
6853,266.7649256259109,38.90910166332198
6857,269.6081886579262,36.629345646488055
6860,271.457050474904,38.876296721784
6864,275.3817420740387,36.10467371887211
6867,269.8744596815875,37.92079532924734
6871,274.4404596689723,38.81440490368484
6874,270.4840069723632,39.04538274493547
6878,269.3206109322314,39.27444059365226
6882,270.2653881703214,39.103547860116706
6886,271.02036234888004,37.93450134835003
6890,274.34274616854367,36.161516891237646
6893,272.1799105104569,37.815352235975375
6897,267.39580899372334,37.57342832665681
6900,266.1948700899553,37.433940285879665
6904,271.0772414121423,39.563849175885785
6908,267.2278953060906,37.732279525295155
6911,269.4633553148553,39.493874534536985
6914,274.86440325697043,38.061428823013635
6917,273.7457788622369,38.72056866271933
6920,271.99477233791725,38.09605177316502
6924,271.2242763135035,37.74056489133992
6927,267.52898747863844,37.070013175351626
6931,271.3472153602047,37.05297057537774
6934,268.7831509911619,39.360472950623
6938,265.2661728704569,38.09345228329745
6942,267.1969943224477,37.366679449176196
6947,273.66880001282755,39.894794021817276
6952,267.64999869585046,36.82944076426219
6957,272.4587131028027,36.482783201449315
6962,271.6100674599567,38.58353668221181
6966,269.91097293639336,38.46403874699647
6970,265.2129520339168,37.73260942270585
6974,264.56666409483273,37.554354895181234
6978,272.23949900462236,39.42509902910459
6981,264.5390278256657,38.179546376938404
6985,264.7728222774065,39.181175465222935
6989,272.0573244553021,37.10504478686537
6993,270.19705107931236,39.47262896230967
6997,272.83225755291875,37.50429979422842
7001,266.3486157839764,37.54313916065853
7005,266.94112649544394,38.98527195696213
7009,270.4418919690766,39.471983310911774
7013,270.8726836141957,38.710603825178204
7016,270.64679119116016,36.568723852309006
7020,272.43642285032126,40.376609388365964
7024,267.1319786637251,37.9900910607901
7027,264.3369640077999,36.917078453870054
7030,266.85519001160543,37.38744691324665
7034,265.28590628475047,38.94241257275125
7039,271.4469719372235,38.28911376109674
7045,267.71599234351345,40.77176149862449
7051,268.41117484181,40.200240034599126
7057,272.5578888937031,38.10537969593363
7063,265.0998836905253,39.520593010562436
7068,267.70749194284485,37.31779169879487
7072,267.0033242045062,39.448931806095544
7076,267.3262335131752,39.27836550989071
7079,271.8575825023588,41.42310623145224
7082,264.6555889905142,39.43411402884976
7085,269.5824653818933,40.920431924385426
7087,269.4258069636257,40.144082774995795
7090,271.08143874584493,41.46808719064508
7094,267.8866737741538,39.82883059246938
7097,265.45224944986944,41.51239300904434
7101,266.2109629933512,38.88402991168379
7105,267.16630516108705,39.36959041742161
7109,270.7258956276872,38.23507104669759
7112,268.49992176186265,40.39748534035846
7116,268.71022626992857,39.90042920762685
7120,264.6684280071241,42.07572860772431
7124,272.14336306565525,41.50516129837869
7127,272.17101582977153,38.35371311332887
7131,270.88832746832804,40.87505920439866
7134,273.6264642112898,39.48527461490712
7138,271.34891416007656,41.391593852938186
7142,272.023006046819,40.27995531110436
7145,272.84754004972416,39.922288211031535
7149,274.58069012546525,41.277391738702825
7152,274.0698990808302,41.918524284373305
7156,271.06867797829494,39.58375535799471
7159,268.39084182932567,41.252918313160194
7163,267.70493221760466,38.649066753896406
7167,271.64984395100066,38.4273780614318
7171,266.319378833641,41.34194655859437
7175,270.11490784066154,40.888821230733825
7179,267.41773157020174,38.938217309355444
7183,266.1000335538413,38.602198410768864
7188,265.39057659783447,38.31251327012513
7192,274.2865704842514,41.47565303674783
7196,266.75182547468887,40.116234195651
7201,266.22904176921094,38.3758331546641
7205,268.80366247712203,39.038640107930696
7209,273.1869261436717,40.43094477047862
7211,268.23387581049377,41.75456621544432
7214,266.4981347684779,40.390166891202036
7218,271.2134858893009,39.78772366735652
7223,269.4739176869278,41.793380904319235
7228,274.6838587773415,41.039438483978
7234,269.13572016214414,41.26716642395009
7239,273.7454300209679,39.70614632358141
7245,267.2811117097373,38.36581401241736
7250,271.35515202731636,38.29839880907093
7256,272.2829019117049,40.854085064407506
7260,272.98273084459856,39.549899358644524
7265,268.3583808795552,40.50844727368189
7269,274.02917442001643,40.792309936961196
7274,266.13010491076875,41.76489049479203
7279,269.9757615249604,39.90934077746267
7284,271.5928622107149,38.421681252629945
7289,273.8044050220344,40.75003353447587
7295,270.7373637989482,41.46977931115573
7300,266.60483767411847,41.356133834255594
7305,274.99964494439416,41.864535979039374
7310,269.61632384847445,40.920446174991056
7316,272.6945898924249,39.44980719870372
7321,274.8159839483445,38.960026555255865
7326,268.34465999316006,40.84833246098421
7331,266.7034738730794,39.44421561853924
7336,266.3437302227625,40.456574958032355
7342,267.86891345119045,39.69121305902004
7347,266.9579643319288,40.02500637319113
7352,268.69410547831416,39.75745583092554
7358,273.4916834103875,38.7337024209196
7363,267.6626958814625,38.924983392735406
7369,267.8225442816733,41.38038382696621
7374,271.3092786634187,39.27306557095372
7380,267.97230984763706,39.17810723259251
7386,273.4327984705099,40.21119161848431
7391,268.77016741414684,41.92535137326796
7396,272.0572785000254,40.4434439480229
7401,268.2642684701905,38.48932568402707
7406,274.9996120756913,40.9763903193038
7411,268.57810372975973,39.19397283237244
7416,272.64316987178364,41.97079612576163
7421,272.72431725173675,38.89328209952458
7426,270.6270878990569,38.47205629772121
7432,272.43423796401436,38.867787674696906
7436,270.6854817799186,41.19863624569902
7441,272.1321018977629,41.12148755759889
7445,268.68823977835444,42.27023176967268
7450,277.6866347162694,41.97405332793069
7455,268.4963873222285,40.25817122835356
7460,273.5614502730805,40.28702586301952
7464,269.8111406892006,38.52447222055011
7469,272.7475878553237,40.52808231837446
7474,274.8867232705004,42.017470462570394
7480,274.3903613880336,39.93178192841934
7487,270.1764228388001,40.207569619606495
7493,272.0075871998628,42.292715853083116
7499,269.2069911979358,40.467966478795375
7504,273.11011552429204,41.454124757941045
7508,269.9867445045163,41.59283809982979
7513,274.55200114583107,39.11198484491312
7517,275.42319122930405,42.664000382552175
7521,271.4843829240872,41.07059654167234
7526,268.2819304140729,41.26961653288309
7530,275.40184042802946,41.12172673240384
7534,276.11997845399475,40.430234573486494
7538,272.670466952271,39.995271897639036
7542,273.64144245213004,42.43138479655179
7546,270.0374951207708,42.33583249585457
7550,277.3995605397687,38.62188920550669
7554,274.6471081535747,40.48478169031546
7559,277.2943571375274,40.87173308012448
7564,274.90781790739044,40.431387716639776
7569,273.41593557469207,42.110052784899615
7574,271.5701354059758,39.763516379477984
7578,273.8744398942165,38.83442062640199
7582,270.5031244860118,39.37921868869621
7586,277.79284998826057,39.507650590778034
7591,275.1937264417077,39.435769518113005
7595,269.9907689230894,41.65199817221279
7600,276.4183830036416,41.16328136312315
7605,273.8668398555003,41.153778406651874
7610,273.8290253779908,38.8849649199045
7615,277.7256509097554,37.57944456409356
7620,276.2435579839387,38.09814925690464
7624,278.4252875664337,40.67285582811028
7628,273.4284058667561,39.2598902770706
7633,274.7306322432106,38.73618722238651
7638,275.9681885606836,39.658676473119634
7643,271.91204148041584,40.4523284519568
7649,270.297281612554,40.53656726256263
7654,274.0870999975634,39.493380817136995
7659,271.7467008836433,38.65106284057046
7663,272.91597556715,38.04433309111381
7667,270.0322819668925,37.92974173076498
7671,278.16458990870217,39.94865607641166
7676,271.8442594758823,39.88763513656365
7681,274.1329885839651,38.80612419776999
7686,273.83664351033957,39.24804987916652
7691,275.2086139904836,39.5387645679845
7696,274.4944529467209,40.20027357555206
7700,279.2043202359117,40.34300767819165
7705,276.60581478699027,39.93275195910236
7709,276.7569554877233,39.37947519295976
7714,272.0098182951653,41.149054160941255
7718,272.8814354511062,38.64232464400532
7722,276.6181533013724,40.74588042184177
7726,270.56799035855187,41.92586673780205
7730,277.985321800589,41.0671275820074
7735,273.5759103365034,39.17435530915068
7740,277.1968742935876,40.45818007196451
7744,274.1827394478162,38.538457454377166
7748,277.02414224335337,38.50820119464343
7753,271.916973393284,41.77878959668609
7757,275.86374650455326,38.953705708302515
7762,270.597016501842,38.93347191032261
7766,279.6473160095811,40.14906113710098
7771,278.00373633327484,41.49473821891712
7776,274.32749360661813,38.60631979412385
7781,273.524165234748,41.41679792807538
7785,274.1716921952627,38.52977413358069
7790,273.4812007280165,38.78094121638382
7795,270.00532664247635,38.974991534826195
7800,270.1957492447002,38.73404879166226
7805,277.8776306308338,41.989029779919846
7810,271.9539206935451,41.20543092485142
7815,272.6676138255297,41.40050901704403
7820,271.69671318452055,42.16480776539109
7826,277.4673633679429,38.45736627353215
7831,278.5100585976779,38.64668379733625
7836,270.7354644750807,41.2855267612757
7843,275.72481150785956,39.14633958576317
7849,271.3009558335444,38.82182919706373
7855,275.35773659112823,39.65569316139082
7861,272.67954273417956,38.62284313214904
7866,274.67872878408474,38.77128783842046
7871,274.2872750690169,39.04762847276061
7876,272.31279130283104,41.40090300641264
7880,276.8459455738795,40.70831691916463
7886,270.5276122978881,40.348632865445296
7891,276.5249736695946,41.8233850304883
7897,270.1303697903692,40.6016252163038
7903,274.28109089850943,40.22744120745065
7908,274.49037707086836,41.14473541713227
7912,272.1716153941628,40.061599665535965
7916,268.14995965398634,40.796399254894936
7919,274.6707423391609,38.721879505865914
7923,273.5270159028387,40.12974072642858
7927,271.97305818350554,41.22383348705347
7932,272.12517061277975,40.00411328153732
7937,272.61490747477484,39.0812918238577
7942,275.9932334491454,40.90580621782662
7947,269.48933854869756,39.26833341973772
7951,275.5581374624063,40.68314146368885
7956,272.55109784289124,41.797556401879596
7960,269.11190714456893,41.693598741927275
7964,272.4824495752577,41.794013151371345
7968,269.94783544989065,41.53973829377431
7972,269.922403303565,41.576936662589326
7976,271.4171137437561,41.92413864525228
7980,271.75447458462156,39.317379963524424
7985,266.33192477040353,42.165886931611325
7989,269.9188831936616,39.791424088759044
7993,273.7238390408772,42.183016554450724
7996,273.65554985532566,39.75613986594992
8000,275.29030186020753,39.383111602375976
8003,270.2352799309572,41.63200594161167
8007,269.42626064881904,39.391063585027766
8011,268.73761426719017,38.323338024812834
8015,270.7376163027663,39.755018944182524
8019,267.21295038653153,39.68223078027474
8022,268.6177663105425,39.85863198822115
8026,269.45929929952257,39.22538464541624
8030,275.7263796690652,41.98958975517899
8034,275.7032717160627,39.56008578597385
8037,267.2663459694093,40.43850985181394
8041,269.08762757087914,38.63593975975531
8045,269.22229047456796,41.8054806625059
8048,273.5254421874543,41.565428366120344
8052,276.35288564226295,38.73691073142464
8055,272.3951581472673,40.13672242854446
8059,267.96447129471267,41.00847313505995
8062,271.39132051710635,41.76823195909141
8066,276.318494470721,38.548743516680645
8069,274.13190310640914,38.530371742802906
8073,274.2159051153762,39.125883950782864
8077,267.21555560113063,38.94958845814162
8080,269.0041052157325,40.755644599530946
8084,271.51034362122965,39.24448954245281
8088,273.6648342155485,41.45998369160007
8092,275.9306161792128,41.127636591251125
8096,276.90475051952046,41.54960905897946
8100,272.40110254891687,41.831524131708676
8104,277.98611791798703,38.93100128078642
8108,269.8747599240977,39.122087635183995
8112,274.77547241615446,38.51289723664691
8116,275.232922174143,39.48313129574397
8120,272.02266816065463,39.832094455655294
8123,276.8798742965438,40.16990584763074
8127,277.8098449782728,39.883624323263234
8131,274.8773313398897,39.7918659139833
8135,269.3130530816168,39.46302804853099
8138,277.7903268277148,39.867742783544315
8142,272.0863499422131,39.490323421737386
8146,273.52507024578415,38.6832833595832
8149,273.7231854285099,38.09451805126453
8153,270.494353410827,40.68444174610736
8156,273.61208148750796,40.24543246486513
8160,277.51808963543283,40.40223945880112
8163,276.2518063192818,39.76696885284078
8167,278.50412183325847,39.853518447046284
8171,277.7064228883083,41.15475048062667
8175,272.35861070012265,39.297178923733775
8179,270.2447774129593,38.98424395598591
8182,277.0634479304645,41.2293976775355
8186,273.6175742013599,40.95715594551299
8190,273.8560817031726,38.92752935900621
8194,278.4963099155209,41.22006981966341
8198,275.0869959039363,40.45980304581384
8202,269.10172046722454,38.423521719152866
8206,271.0108389391222,41.447685457434666
8209,278.5126077424443,41.52647641073535
8213,270.4565425506085,40.77179257926244
8216,272.66512157257546,40.19089775933104
8220,273.3308388927583,39.85904447355446
8224,275.4981212261126,38.70355756119278
8228,276.8877495397361,38.424900562876616
8232,272.43894781388195,39.09817521755936
8235,270.05600425503417,39.3388782921778
8239,278.4064102199584,39.552355931548654
8243,274.9118593766867,41.37129091750303
8246,272.5428596877855,40.32189231596262
8250,279.25061726466254,38.80852358794645
8254,270.0732023440776,39.46604265710469
8258,276.62800997582764,39.66365683001345
8261,271.0559820604454,39.08346438274718
8265,279.1590422360957,39.16360539833229
8268,275.5265659605987,39.616776611974785
8272,272.6648561328747,40.90915799265077
8275,270.26541275247797,42.06072659230793
8278,278.18268114467816,40.48713364156257
8282,277.6584955617426,38.29028921968086
8286,279.1229250469207,39.41195049224177
8290,275.0001534687354,41.971622938503934
8294,275.56706338352416,41.484706456163316
8297,272.9864885907233,38.880712332592225
8301,272.52446928730967,38.76221741672073
8305,279.5332088736544,39.17928349240751
8308,279.87421075383617,39.99474078511915
8312,270.147350896847,38.627154622837246
8316,270.6500792435417,41.386979823587815
8319,275.2030852413323,41.81448480870804
8323,272.6545262203303,38.59288761870529
8326,277.97989372397933,38.962685699627755
8330,270.91499830116186,41.941664023280374
8333,270.8608721556671,38.91795905405094
8337,276.336302003291,40.120082711992204
8341,278.8098613335996,39.916263715248036
8345,279.06945549522527,40.352125537817166
8349,274.40822777286365,40.84218407385187
8353,270.8166230196465,39.377758208426314
8357,271.02524446029037,38.85989443413039
8361,274.5764955438446,41.422355407084765
8365,275.87330301461344,40.54012997734128
8368,275.1219162411809,42.0066001277095
8372,278.3393062241427,39.57771023697841
8375,270.7380735348628,39.613506795189814
8379,277.0965831177192,39.439815207751174
8383,273.06853667060454,39.688518585613586
8387,274.4741676253205,38.08384290294798
8391,270.75293743456416,38.913675275974875
8394,278.70037131721693,39.12942934462576
8398,279.1106384617526,39.23017962791201
8401,270.8931485593779,39.59075653548381
8405,279.8494367323924,41.982575802658005
8408,277.7887196456982,39.331892907176616
8412,274.41297643401316,41.0833184182476
8416,270.4200715744548,38.67033353719963
8420,272.4340655786884,41.20347962924271
8424,270.6655631274492,40.67255070615612
8428,278.7830084719818,38.869948013391124
8432,275.8256275495091,40.45524551909299
8436,277.0807899482571,42.08778376699397
8439,278.5624359438712,41.82479738977372
8443,274.38433781918945,41.878827532071334
8447,275.1032332977109,41.2835929383593
8450,275.9930167875641,38.582676618174204
8454,278.88265788232786,38.690489125537596
8458,278.43420336202814,40.70540526437197
8462,275.5440544015021,41.032505873616024
8466,277.2325033201849,39.4689447313648
8470,274.5854718466864,40.26332422236586
8474,277.2047539620581,39.66349465706245
8478,275.3693182815776,41.27854492601633
8482,273.4859312297754,42.148859559458224
8486,273.4367458233004,42.03892887200827
8489,278.7906169120029,38.35107171010726
8493,275.4636997780237,41.22572925923517
8496,278.5007464102842,40.64935672673086
8500,276.9924460934556,41.07312146412089
8504,276.27219178312635,40.197175962491926
8507,273.75229887782854,39.37654923690419
8511,271.71690265257274,38.005224812785336
8514,268.8253070400295,38.070537610487676
8518,271.15380324664574,40.89939802063705
8522,273.2202580377001,40.005344784970255
8526,276.71372135023864,38.801196711053855
8530,276.8214792796506,39.91042070863134
8534,269.87106640664405,39.507611015876776
8538,271.6668900824227,39.075198878546246
8542,268.6436852803747,39.4548486516352
8546,273.13176828667486,37.60093729230727
8550,273.75231639475123,40.056437726088134
8554,268.8755694640039,38.22655246119624
8558,274.04911143036543,41.23046967025858
8562,267.48951251997016,40.400898412905
8566,270.04206311828494,40.911356687130386
8570,269.01053756662657,38.26162404530997
8575,267.58490979792913,39.33931262237118
8579,269.7646848797622,40.898115900243994
8583,267.42934575927075,38.36343918337336
8586,269.84975311779147,37.95144469789963
8590,270.98328115163224,41.03866765652269
8594,274.57028782171375,40.89734235942214
8598,270.48722620606543,39.441682176651994
8602,272.86784090327996,38.392800797419284
8605,274.795824785333,37.562757121331565
8609,269.19417388162356,39.44553238314111
8613,273.64518589472465,40.50195034673627
8616,267.4192899545842,38.342869694333075
8620,273.3191007578938,39.94320233634666
8623,274.8575265135393,38.63547933387993
8626,275.6511189527844,38.78951665646943
8630,274.03124216790684,40.53518536293475
8633,277.2885040269562,38.232072908695926
8636,272.04988962678084,38.541293633312925
8640,273.8718437318588,37.989179606216645
8644,271.91410766278074,40.786192516807084
8648,272.050532213527,39.597019914435045
8652,276.58659890843376,38.1946117114302
8656,276.4522772160596,39.08797564516735
8660,269.06027540621204,38.90347246423814
8664,276.62267613147526,39.21431493219481
8668,275.6630187630395,40.28657795183048
8671,271.41618718753074,38.93572477248327
8675,277.92159058309846,38.40358705567895
8678,275.24612675858776,38.2964073169854
8682,270.83066818045813,39.604455921945956
8686,276.8060308277631,40.927486408964036
8690,278.2827908158002,38.15512652372237
8694,274.6575073483481,38.35744176804591
8697,269.9389128864356,39.29290020307848
8701,270.5263437513268,38.881440485856245
8704,271.66852905531005,38.78669133513318
8708,276.8137667441296,38.51573750936883
8712,270.98912425327205,39.37038257176264
8715,277.55647561317414,39.63127180664076
8719,275.01858226656725,41.14062166231453
8722,274.65964242567395,39.94253679760624
8726,272.54801342033534,38.799805911320995
8729,273.49531245012923,39.214930089621305
8733,277.2235256987885,38.80899282622684
8736,274.43742791886416,40.6452400174463
8740,272.6251930464702,41.54645063934552
8744,271.00909086923065,40.81527537596841
8748,277.05793885613025,38.346085966836434
8751,279.60442207537477,39.47506267782324
8755,273.64453450992704,40.86645505391092
8759,274.4077541131164,41.15943521214872
8763,278.63042965153335,39.56213628945471
8766,276.3450761427652,41.56338460977796
8770,272.92350243212945,39.08170881396855
8773,272.81097690609874,39.80302625072026
8776,270.81007244875957,37.86912057411944
8780,271.71045470779455,40.00561941464051
8783,274.9905792109421,41.51226236191477
8787,275.45055182533065,41.72700935098621
8791,278.29184553931447,39.20078849962612
8795,275.46908814700305,38.40330189596892
8798,275.1673913540703,38.214804353071585
8802,269.14182955528435,41.27067459953377
8806,273.4464803301536,41.442464382077794
8809,278.78246801564705,39.71056789522134
8813,278.72237493882903,41.376299885861684
8817,278.78899941595967,40.16683162597586
8820,270.1258752969747,39.164700843398776
8824,269.7127500649259,39.19345994036736
8828,274.0690541406762,39.999468934847826
8832,274.41897378640743,40.29002548246689
8836,276.8024444326327,40.70572156799641
8840,277.75038133206016,38.43596104429015
8843,271.9691502806637,39.00262204626552
8845,272.7523464052535,41.978961448793726
8848,277.1953123765678,40.5743312725353
8851,274.5341267314792,41.68711882844886
8855,275.1555814308015,38.90886018017112
8859,274.760509681368,40.82347403166404
8863,275.67524459461237,39.98419429598151
8867,272.4284656544426,38.96505477694997
