h,u,v
8015,39.13229094292473,-5.96109315342977
8019,39.2544701641488,-6.174444889146857
8022,40.38604184362848,-5.3419454011639385
8026,39.44002211119204,-5.863623799412475
8030,40.33863296448148,-5.6292664819217695
8034,39.323276643101785,-5.419391411657416
8037,40.010900574686886,-5.437803724271936
8041,39.857773059452185,-5.11543658602384
8045,40.2575288631286,-5.3992221740535635
8048,39.55072334368275,-6.023581033854649
8052,39.715868595381615,-5.436831237592397
8055,39.49065039740008,-6.012622768966235
8059,39.143676722946466,-5.451990256692343
8062,40.42297342304554,-5.74564022148052
8066,40.170902361927496,-5.930118451266282
8069,38.90249101164488,-6.060783872677556
8073,39.78359636707178,-5.578157858896994
8077,40.31304753190838,-5.58685209477708
8080,39.472221297288975,-4.945513889661465
8084,40.474192259184626,-5.304815199160685
8088,40.52499744022933,-4.826715862342961
8092,39.14038272326729,-5.041008578044986
8096,40.464188912066255,-5.635372359455172
8100,39.341929547614505,-4.249767725090282
8104,40.404744144274346,-4.413977184755001
8108,40.060711506645134,-4.513732772064355
8112,39.814317143393694,-5.136716286561595
8116,39.64238372008162,-5.555122620791842
8120,40.34814227769217,-4.457129505647676
8123,40.0608510612794,-5.497782642799423
8127,39.28302622665109,-4.191201398523473
8131,39.536476994907616,-5.530736175611125
8135,39.64152487895896,-5.156528450720337
8138,39.81211534155215,-3.962163231632148
8142,39.2746143680551,-4.2308374463559835
8146,39.1804045348399,-3.6066864178427025
8149,39.17621705575455,-3.8664496425078125
8153,39.44142042947025,-3.7351297323179904
8156,39.80304443791703,-4.3983911488106635
8160,39.652450409088516,-4.513788460535426
8163,39.64588576658986,-4.760837497979584
8167,40.10000847162186,-3.7347187377927344
8171,39.777411206599645,-3.9177257664837533
8175,39.88714112375776,-4.429215576227563
8179,39.07069865870769,-4.427540259876024
8182,39.40065534758013,-4.2397131752297454
8186,39.58150120326843,-4.122096638390111
8190,40.33012156034185,-4.86858077876749
8194,39.89554523681931,-4.072100132102937
8198,39.428979443433505,-3.6131904780024806
8202,39.69526424044919,-4.86917924688637
8206,39.78770881087602,-4.257506186291994
8209,39.93866235479566,-4.108749076823497
8213,40.14469129923481,-3.8729891946921047
8216,39.56199110837377,-4.6170808046928045
8220,39.29289483373729,-3.561740882709582
8224,39.3473607060132,-3.6208425283832315
8228,40.22489166503694,-4.3954689028643745
8232,40.539406196374415,-3.734151672871108
8235,40.28368749233239,-4.409586880153911
8239,39.16727789906253,-4.6497310792625255
8243,40.475550484889716,-4.871556302729961
8246,39.47295559928981,-4.086255783662703
8250,40.053885572786044,-4.137620960290348
8254,40.24618399304906,-4.0312798780647565
8258,39.34137055592586,-3.0781781842449645
8261,39.21362321269091,-2.9089817748951106
8265,39.11382994544276,-3.8702370836051436
8268,39.63711084704564,-3.1237054602555343
8272,40.72429344377007,-3.338122532808588
8275,39.779220338752616,-3.4532208003361013
8278,40.644474487357094,-2.9527779303865063
8282,39.23462170247999,-3.553859538383797
8286,39.49784696017356,-3.038618666480056
8290,39.201245601138936,-3.1389370970162975
8294,39.37318575230576,-4.042449543644748
8297,40.35538007070238,-2.8240624119396713
8301,39.83298078504285,-3.652641560614034
8305,40.351340078443066,-4.028473458242974
8308,40.314449663234015,-2.9909797166839933
8312,39.48783005068619,-3.576478128098823
8316,40.37579105054137,-2.8569265096116374
8319,39.88652005413952,-3.423894206650667
8323,39.6780859539808,-3.5493937600403047
8326,39.30495876997795,-2.9348385424178645
8330,40.469458933357636,-4.203898325313985
8333,40.07431182243292,-3.9212959924365625
8337,40.73982389864778,-3.0024899247468584
8341,39.91897822477002,-3.0557350729339126
8345,40.02426492741151,-2.921764874396062
8349,39.9944352286662,-3.980405793479307
8353,40.64333402476862,-2.9070595465150277
8357,40.73818155128694,-3.3037006828168773
8361,39.906436571063814,-2.835850864601048
8365,39.51163426771262,-3.6045097582605243
8368,40.4052088668726,-3.451326382485609
8372,39.640584127072515,-3.392382455916997
8375,39.65356532660725,-2.841284482255956
8379,39.65423516630135,-3.283069314594326
8383,39.21293552025298,-2.790157329064695
8387,39.522660190474525,-3.643902953360577
8391,39.47852143981875,-2.941891525762604
8394,40.50871706366431,-3.291413276245578
8398,40.4100201082663,-3.579989701127614
8401,39.91580845116631,-3.5910545606167625
8405,40.372491935377674,-2.8381830847322633
8408,40.06921905485666,-3.147565780700714
8412,40.57567195715147,-3.15123905871588
8416,39.49613121347481,-2.974937332455138
8420,39.34278925595407,-3.4885945657681683
8424,40.04047178701843,-3.8026387884692694
8428,40.54487546789494,-2.9830441236141967
8432,40.43053562348023,-3.4770048914276512
8436,40.199644392294054,-4.184006843676893
8439,39.60814682365447,-3.2185842686365542
8443,40.0030213218637,-3.3118009482413053
8447,40.471418822444214,-4.074452846583846
8450,39.592228807233084,-3.509040638333606
8454,40.95128598435973,-3.487359343971661
8458,39.62760962725134,-3.154649737823792
8462,40.139385285731876,-3.4958844371013087
8466,40.481014251405924,-3.0861053440170307
8470,40.043498213653265,-2.8863308347976786
8474,40.606869641329205,-4.143585007463978
8478,40.864673371402596,-3.0328686905368656
8482,39.515657517504664,-4.195460383445397
8486,39.60925071259754,-3.489470931389921
8489,39.635333333516435,-4.279035365049273
8493,39.258761071731655,-4.0895581289656615
8496,40.076629027544534,-3.584253224642223
8500,39.117541193872704,-4.763952124397306
8504,40.46424576652952,-4.1935921553564555
8507,39.72366576884588,-3.7295873947501317
8511,40.415852064801435,-4.095921263344028
8514,40.10467461174088,-4.911136617965979
8518,38.7340301914216,-5.058615598416331
8522,39.816054319691006,-4.555453767082854
8526,38.9532763188095,-4.728129000594542
8530,39.01076252797198,-5.322373281398938
8534,39.60075626967857,-5.009401724429603
8538,39.74409593670613,-5.371576716203105
8542,40.015460310095854,-4.863589959790642
8546,38.382310946720054,-5.095368123398384
8550,39.55839358158452,-4.356722970511602
8554,39.56708137302616,-4.340660820371296
8558,39.55982312742787,-4.6948153856127846
8562,39.52438260287042,-5.85619742763977
8566,38.361122198318874,-5.932310252220724
8570,38.511201340412725,-5.145710698110228
8575,38.038055104235276,-5.900803225754947
8579,39.343332093204985,-6.150515570583356
8583,39.28835732899737,-5.225545155026154
8586,39.31036987259456,-5.071877902646153
8590,38.32074371544867,-4.756607348443055
8594,37.93304156471254,-5.418777088225817
8598,38.038817487266385,-4.99112491910186
8602,38.96292432419504,-4.892264235255759
8605,38.1818939278839,-4.854014141161962
8609,38.671687563769574,-4.948463408922184
8613,39.22007157154574,-5.874113279484757
8616,39.111794032030424,-5.436776311636221
8620,38.591807805417474,-5.370050753943012
8623,38.210173771222514,-4.330538663553234
8626,38.61880234457324,-4.5350844450831245
8630,38.44308352384441,-4.11284561553842
8633,39.182432244937644,-4.133399233774189
8636,38.64640376524996,-4.942901907276076
8640,38.36640835841021,-4.565140086841545
8644,38.35279983502047,-4.152663267774702
8648,38.75031637274047,-5.335737872594886
8652,38.31040581028565,-4.893740459541084
8656,38.630191330610195,-4.744666660270667
8660,39.428001477067944,-4.442891247491659
8664,38.82625984508926,-5.297405034042043
8668,39.93549164364353,-4.211450514377425
8671,38.42524378282906,-4.549746009300758
8675,39.91005713876834,-5.193938453680047
8678,39.532840568838445,-3.732384034519574
8682,38.514533393450144,-4.263127759333192
8686,38.72038219887663,-4.3432754317234386
8690,39.642728851658475,-4.7549980218130115
8694,39.51942136105921,-4.175282915152932
8697,38.649210645853294,-3.9563284367028246
8701,39.70975821656933,-3.62646474025765
8704,40.135646293794785,-4.068989541442206
8708,39.32325905929494,-4.745951620437839
8712,39.57602436412708,-3.5180421029849858
8715,39.60058023616048,-4.562287312243767
8719,39.686716480436395,-3.821630281018342
8722,39.770977798281145,-3.4989859556849368
8726,39.4503140229694,-4.777184716632726
8729,39.82369457154424,-3.6670723090761443
8733,40.07983462879679,-3.339222569898331
8736,40.05134370501395,-3.5348711255239085
8740,39.94844066844033,-3.7130435402993687
8744,40.05305889334957,-4.082004245821547
8748,40.35725538278824,-3.079446627375219
8751,40.02450264746316,-3.3183763659927696
8755,40.100034433783,-3.586306185473152
8759,39.9642915276386,-4.449567700886339
8763,38.83370357745149,-3.4151670204652196
8766,40.08246036085796,-4.300588782369413
8770,38.82446714315786,-3.719235838159867
8773,38.836969545350904,-4.035890746792366
8776,39.53163932771599,-3.661351130989243
8780,39.06172707539907,-4.76005360347598
8783,40.37798675095786,-4.4956948584269805
8787,39.81607939171134,-3.5238814658102235
8791,38.9917686636369,-4.156871914276515
8795,40.0141898846588,-4.4130014568014655
8798,40.07367850794114,-4.899662690840409
8802,39.01278603457712,-3.9718826467091435
8806,39.52568792492002,-3.7483779320585353
8809,39.395219486293584,-3.7252168279908817
8813,40.112285152539386,-4.068191310151984
8817,39.125480699369874,-3.7580971415422355
8820,40.10997989683352,-4.089674612270339
8824,39.28923672519439,-3.4584368210844203
8828,39.33718422206319,-4.402587511292163
8832,39.22334953586542,-4.562393941088933
8836,40.54581676168506,-4.6139542537028975
8840,39.18171794259868,-4.194505456039403
8843,40.174579661506534,-4.375353112787363
8845,39.306689355791754,-4.50882930102283
8848,40.47439913278878,-4.060577415922728
8851,40.73164113864307,-4.342968463376823
8855,39.66294127392992,-4.6217941926327475
8859,39.444872046872106,-3.669926439803969
8863,40.27375683923099,-3.8607020561306937
8867,39.954525083604956,-3.8213290524990744
8870,40.26073887880346,-4.196587475820911
8874,40.354594262737685,-3.7212634263848137
8877,40.22234751818305,-3.73990605462143
8881,39.32457690433759,-3.416925219851804
8884,39.30646673798596,-2.856772885959399
8887,39.68209229085427,-2.848750236843198
8891,39.56412594971138,-3.4943957322894117
8894,40.52889834114705,-3.0419602249318713
8898,39.384828585141314,-3.032202785852182
8902,40.50417835584985,-3.6334245679834276
8906,40.70524109083989,-3.645147409084863
8909,39.177559905776725,-3.910209285641395
8913,39.162568703857424,-3.500247753860219
8917,39.701835269826255,-3.381118498561534
8921,39.5029411849732,-3.1905340992431928
8924,40.57685832770504,-3.7766066736772794
8928,39.18537589675538,-3.608673854698252
8932,40.58604345821286,-3.662573807237498
8936,39.119381681598696,-3.19681089133612
8939,39.88519350794765,-3.2082621971102956
8943,39.20932263169655,-3.0664564616336967
8947,39.18111039700924,-3.1524806751003616
8951,39.69028954982679,-2.5559343337511113
8955,40.68497187165354,-2.3594585816001112
8959,39.54063293298159,-2.59065062532232
8963,39.998645843758155,-2.1381837091203946
8967,39.777582106688854,-2.503436204225425
8971,40.03370548753784,-2.5408483361880934
8975,40.07035315462452,-3.1574232948706435
8979,40.05901399997005,-2.9345772002829156
8982,39.82543923619588,-2.8733010560150984
8986,39.98405609684678,-2.5430439723786296
8990,39.773763961891184,-2.41127743274265
8994,39.21644503441209,-2.302708649182827
8998,39.828686041014535,-2.8605698232890577
9001,40.450607783675906,-2.5869939836659284
9004,40.07714906726917,-2.6380442943201543
9008,39.77989015675844,-3.397745439536706
9011,39.4777062604291,-2.147234026266326
9014,40.726308370813676,-2.2091332473498886
9018,39.77898364417523,-3.1447641284771346
9022,40.613290441988,-2.6519237079390026
9025,39.49042761660744,-3.4271577955671257
9029,39.127268683607504,-2.4772024688264334
9032,39.449960194839306,-2.525411220208806
9036,40.297828380614234,-2.16311322016011
9040,40.45836614694484,-2.2583778825094556
9043,39.17781068499131,-3.2411892848368806
9046,39.83850221718252,-2.258363454218752
9050,39.57335662720269,-3.37365823433687
9053,39.861917880508116,-2.9356688894115885
9057,40.162320944142294,-2.4752629450325685
9061,39.1781126317701,-2.7933557520938375
9064,39.44270324022086,-3.4193639256643364
9068,39.004833340832114,-2.9162918106323072
9072,40.20591383002421,-2.8328490742737906
9075,39.32268404336007,-3.0626466415569786
9078,39.56690791606813,-2.6175467766158045
9082,39.091350207465915,-2.5414492565077715
9086,40.37958393065109,-2.4622534005988865
9089,39.84135797203891,-3.0651673512749325
9093,40.504116348688285,-2.8920532035431483
9097,40.01390349855157,-3.3765941638411774
9101,40.30984120949996,-2.8712687822341487
9105,40.04474347394013,-3.080159392451196
9109,40.34979830584388,-4.1802847299205474
9112,40.078586320198625,-3.3066632622879406
9116,39.21130824865041,-4.058941548596262
9120,39.61786647080112,-3.8655927148312146
9123,40.11345620863142,-3.5973899850607975
9127,39.606982553609086,-3.3564241734932567
9131,40.41850366296418,-4.002063985242388
9134,39.30770371859625,-3.676976460135269
9138,40.177747817087095,-3.9733163419059334
9142,40.57501639366938,-4.8443916118603605
9145,39.93029286308983,-4.520076435850286
9148,39.903276518736575,-4.352167114884339
9152,39.68220093177889,-3.9254587872932585
9155,40.31206267207337,-3.5657710024712137
9158,40.00678379116669,-3.604282243355462
9162,40.60527399300918,-4.8099688050089755
9165,39.93265810327939,-4.357598719696084
9168,41.058313707388066,-4.450126337812006
9171,40.977930028800145,-4.592586974261119
9174,41.34866572798943,-4.2783063798518075
9178,40.588863388817835,-4.2738889176318695
9181,40.120405666413966,-4.722453893717555
9185,40.745102267041815,-4.176508850412413
9188,41.20380539250493,-4.9527510620168504
9192,41.2875335869385,-4.9744655822554265
9196,41.17591542704074,-3.819877675238347
9200,41.52372034117302,-4.370675960574526
9204,40.79836392827791,-4.415656609031025
9207,40.25898237057031,-4.584913597011403
9210,41.27269865130964,-4.464926536145115
9213,41.258518631518925,-3.759390271630849
9216,40.77209262237064,-4.796297258252027
9220,40.641205810441605,-4.223615829982548
9223,41.871908260599085,-4.867781993248414
9227,40.92075623611841,-4.059223765096139
9230,41.33483408461993,-3.7741973584349973
9234,41.02004248025577,-4.62220543207579
9237,40.784728390177484,-4.64241731852163
9240,41.712078447781046,-5.092331119180947
9244,41.881004430881724,-5.130259308926799
9247,42.05804027966911,-3.936244740287775
9250,40.8358313582761,-4.74217649260174
9254,41.169034507733,-4.6728528911515195
9258,41.702349189282295,-4.277406404362875
9261,41.22529066304263,-4.249012731390176
9265,41.56102376107005,-3.8785677556478015
9269,42.28099159182411,-4.375590417811531
9273,41.76700230960637,-3.7264597458754967
9277,41.64205735210467,-4.342214619941459
9280,41.203940300051414,-4.796075741529899
9284,41.52120745657685,-4.827171656088665
9288,42.06169768912428,-4.444838477857137
9291,41.55406551016567,-4.989108687001328
9294,41.344815050606414,-4.382847699029988
9298,41.64471182557741,-4.048170582565963
9302,41.48031041389586,-4.0936640580859285
9306,41.67094261264808,-4.808545228310132
9310,41.10177936513018,-3.8317648940330695
9314,42.28141977135423,-4.1276613112197715
9317,42.394969312952504,-3.7326071441787927
9321,41.77415568421212,-4.278395121466964
9324,41.249564537374724,-4.398001804012435
9328,41.71458740125326,-4.866145666210879
9332,41.65669391869032,-4.180157487714408
9335,42.281104291691996,-4.76624488102584
9339,41.96324360574477,-4.2438888993475175
9342,41.855332980238856,-3.8847821589597937
9345,41.32790714270295,-4.4471460666005695
9349,42.00952372448903,-3.7088368601494586
9352,41.850498288119056,-4.572022395735653
9356,41.80179957332876,-4.277580361275616
9359,41.873161854265156,-4.419344502725984
9363,40.577630000803524,-4.906699436501761
9366,41.819889883205846,-4.555429816268686
9370,41.738565472737534,-4.353953625201974
9373,41.95460455852856,-3.3450118564183278
9377,41.38536931488441,-3.2300491044073816
9380,41.16073997469256,-4.034655653712733
9384,42.15893500515987,-3.7338742211897085
9387,42.212564879824356,-3.4406784113995608
9390,42.09461584023315,-3.2861824755472377
9394,41.4017361587128,-3.3758903626314467
9397,42.43611478557492,-2.972292912345505
9400,40.98965215761423,-3.2760465705211366
9404,41.97782905320388,-3.3038531032119702
9407,41.67275605733584,-3.115769204149027
9410,42.31559542113335,-3.32405295967197
9413,41.594522548538045,-4.263256612758791
9417,40.77728921527975,-4.099582099200071
9420,42.29329447913833,-3.2703866075134025
9424,42.26232589400515,-3.806504840263618
9427,41.8905915605752,-3.7009008642798387
9431,41.26548715744639,-3.9054732398267165
9434,41.08666693466987,-3.093146524144375
9438,41.33061657615947,-3.831842540906477
9441,42.25371729937587,-3.5078826237544405
9445,41.99997917973362,-2.9841717647165518
9448,42.43037086149113,-2.9690789853635877
9452,42.231134227822196,-4.38960674247466
9455,41.96865461265119,-3.6812716216962245
9458,41.42651802391823,-3.01274269093029
9462,41.673096727437944,-4.337399031839916
9466,42.26420319688954,-4.704621291803921
9469,42.17893449953171,-4.7666591972846515
9473,41.73004012114807,-5.005101218168245
9477,41.81448590647487,-5.000440586746663
9481,42.478260206252976,-4.510896309652825
9484,41.96327015304196,-3.7836591353945614
9488,41.97509798235414,-4.008485361546834
9491,41.57180369907226,-5.0642942735697485
9495,42.25218780791846,-4.568115563850599
9499,41.684460369939906,-3.79976287812182
9502,42.305800954433614,-3.9982393489459422
9506,42.378038831285245,-4.042782682814611
9509,41.368382864334066,-4.732269759532241
9513,42.385520136900475,-4.429403255235724
9516,42.255362425324755,-4.346111778903751
9520,41.04257822754208,-4.591182413683399
9523,42.49797561168706,-5.033978204563471
9527,42.25418826711515,-5.07187819297078
9530,41.1875983940148,-3.989869631808893
9534,41.264532980918105,-4.322292935492099
9537,42.418919916765645,-4.103480949960052
9541,41.552034920714036,-4.873371225992594
9544,41.65178897402451,-4.65963315591142
9548,41.526794689372934,-3.580057607666259
9552,41.077404810932265,-3.6440885541854344
9556,42.36946925934066,-3.448307453791087
9560,41.3653297214329,-3.9625798648156887
9564,41.916546590941046,-4.050113533906743
9567,41.27234914554738,-3.0555200994699736
9571,41.979123285053205,-4.133530595792582
9574,41.304574837831346,-4.126951735543771
9578,41.82862176485632,-3.941448077248416
9582,41.17685893510709,-3.5309595710980424
9586,41.94361330062374,-3.637705689513924
9590,41.688944629794506,-3.20944299893784
9595,41.46235921038191,-3.2945546106221397
9599,41.16900235158226,-3.530685295356986
9603,42.47328266358736,-2.5350435383267635
9607,41.773009523440074,-2.240891766184023
9611,41.22843609513164,-2.327020592179315
9615,41.76167002938143,-3.0127769696530975
9619,42.05381554427715,-2.2245849434791736
9622,42.51741044823939,-2.569774270749288
9626,41.52177395498316,-2.7072726546516304
9630,41.652034468659956,-2.410801697833907
9634,41.79617516690693,-3.089211084221076
9638,42.10912267416896,-2.3497644431800424
9642,41.63969344324046,-2.2969133314988697
9646,41.76933362697468,-2.935095024764344
9650,41.679723319403585,-2.3209359250727695
9653,41.89076814534616,-3.3057840918796293
9657,41.46173737070468,-3.395188256626488
9660,42.067164111704265,-3.3663415988247447
9664,42.3731366331628,-2.7351412024870867
9667,41.99466029472461,-2.222188804091147
9671,42.198434004870435,-2.72906162849133
9675,41.372832174945366,-3.16024299961086
9679,41.73374999601639,-2.9907259895447647
9683,41.5526434709912,-2.8905496899643657
9687,42.22602727529218,-2.6365661694201705
9691,41.035016086240006,-2.8628426986281506
9694,41.180075416053455,-2.78694915973417
9699,40.65229212830518,-3.498494436433726
9703,41.1087161948467,-3.0198753511049636
9707,41.645309155989224,-3.4783440747984193
9711,41.552375550311496,-2.4692926279337466
9715,41.43396934468813,-2.5747141959094906
9719,40.72070839928878,-3.4615694614294785
9723,40.14243054381298,-3.209037859431991
9727,41.51027130615704,-2.506651041710055
9731,39.93866204891672,-3.0637393249424396
9735,40.26174493691649,-2.328321788892458
9739,40.99816460512397,-3.4716005567812607
9743,40.60063753221726,-2.4397769371618034
9747,39.79271067707329,-2.866179022974913
9750,40.11739372744826,-3.412604926785733
9754,39.99080346719789,-3.0613478669612584
9758,40.33368183696995,-3.2104350295045574
9762,40.321199132731316,-3.1678316941664275
9765,40.10684133588579,-2.6890741201149186
9769,39.21360973651399,-3.0087311898980476
9773,39.68078950529194,-2.402500361015063
9777,40.03308407675254,-2.3256855015490556
9781,38.968845693940146,-3.280859485595044
9785,39.11046181842162,-3.152002083319786
9789,39.758999326175186,-2.794644852517876
9793,38.797798333980666,-2.1191388884557956
9797,39.15593225829908,-2.9580925976228154
9800,39.46724905816009,-3.0975327085436564
9804,38.943718624968355,-2.7701447943313817
9808,39.49078439292916,-3.135210823014925
9812,39.21600846418408,-2.4923648089237087
9816,39.420175476242775,-2.6226135225125495
9820,39.215148373326315,-1.8582235132651024
9823,38.32575223291766,-1.7343688311913554
9827,38.537856371199034,-1.4478981576729437
9831,39.11162674701406,-1.6745923777733824
9835,39.090960348122515,-1.9152421143350435
9839,38.46752478169532,-1.5298565391542243
9842,37.86464394323914,-2.5716322593217362
9846,39.234467154888094,-2.4086882697972536
9849,38.889139967093406,-2.3093625786941674
9853,37.76094540396037,-2.3351002416013076
9856,39.12585772071161,-2.3609842497116764
9860,38.68297090313486,-1.6663752915813825
9863,38.929891236917044,-1.6213759706735438
9866,37.95082711426606,-1.763897877141792
9870,37.74385196403975,-1.3822640029214728
9874,38.02352676776862,-1.8269492409744643
9877,38.01479385187214,-1.9845658308375704
9881,37.81479229438081,-1.6109782771169057
9884,37.35516828859637,-1.57264208118806
9888,38.44686066019214,-1.3642706076501032
9891,38.38438846635672,-1.1408660301859095
9895,37.21568611749534,-1.936347970010173
9899,37.988017362989275,-0.6979096560636011
9902,37.518318872259776,-1.6904379340941966
9906,37.367166046441646,-1.3344247085351606
9910,37.17080674312596,-1.0726453830290494
9914,37.67952887007137,-0.4790770299947087
9918,37.39849449783278,-1.1192815388226065
9922,37.4478507319708,-0.24898627479663518
9926,36.53090282697527,-0.6408347049193086
9930,37.69049065131485,-0.7623294981964746
9934,36.835642054466625,-0.20149775930320107
9938,37.53509329822564,-0.04022232203645165
9941,36.718406331731856,-0.8374790365021486
9945,36.48692313178608,-0.09387300441235345
9949,37.58536432165934,-0.8209100377686357
9952,37.4943805479721,-0.4489723958543451
9956,36.55498807901287,-1.0290495401578565
9961,36.686894907258356,-1.178376220036139
9965,37.13241823282227,-0.44599434635029245
9969,37.16267971535227,-0.2631007249875264
9973,36.458275833164755,-0.48964046235898884
9977,35.726035023465386,-0.19430487271133154
9980,36.11567134164767,-0.5991949412994477
9984,36.6211495946185,0.5997314523623286
9988,36.70189943047518,-0.5206005622965367
9992,36.51235264902492,0.19172458458283434
9995,35.873975384255594,-0.20183609339853692
9999,36.70962572816068,0.6182330045619743
10003,36.91618947711373,-0.3680826445802898
10007,36.59672999375189,-0.546725961121795
10010,36.135446602591315,-0.2958868879928702
10014,36.53668173651284,0.449852188888305
10018,36.18611738406731,-0.20513066775491617
10021,36.58940896630114,-0.49619710587103466
10025,36.08086967660239,-0.20699465713901108
10029,35.67922348842664,-0.41403442671495305
10033,35.03664248788268,-0.8350050358267764
10037,35.06762206851423,-0.8810213283483144
10040,35.53287077707042,-0.21787695579784544
10044,35.49794141644577,-0.030735758394577224
10047,36.1462251711432,-0.7344740355815333
10051,35.23747248117459,-0.7073814660061728
10054,36.170255135785915,-0.3341907027222914
10058,35.292918453120116,-0.42118485463111255
10061,35.180275213882695,-0.4509333625268337
10064,35.734888350628296,-0.46928312500811836
10068,34.58331033489733,-0.002455920696517695
10071,35.19795814442508,-0.6607132981463578
10074,35.79906365410374,-0.9307744589878812
10078,34.31442974757509,-0.6539830526808336
10082,34.242142276350954,-0.5900853872259629
10085,35.78324864146204,-0.5380774990595606
10089,34.30723812360292,-0.7786571367697774
10092,35.643026434053866,-0.8839547240221585
10096,35.65084647957167,-1.0809425337829561
10100,34.57664536169341,-0.8139483856038755
10103,34.947369997919125,-0.47066796983825754
10107,35.021361075502696,-0.03583382193268717
10110,35.62050985136938,-0.6759696351025354
10114,35.44738799804339,-0.977102829943699
10117,34.3084993720298,-0.3757877632848538
10121,34.61458797904294,-1.1789887827644263
10125,35.3471709928389,-0.9753509932025849
10129,34.86434663372902,-0.6426721617079441
10133,35.034113572757015,-0.0984428003305587
10137,35.23884811868664,-0.26983639167446927
10140,35.53121894819161,-0.9183742857023851
10144,35.60617535562417,-0.8940567675644424
10148,36.019010209147794,-0.29123752998146113
10152,35.175909927922945,-1.194014643123697
10155,35.99956016024504,-0.07980640790699813
10159,34.75225382163138,-0.035528718443748185
10162,35.798990880919604,-1.158561737041123
10166,35.26871713481185,-0.8527723445307696
10170,34.87879304798477,-1.5899095758269346
10174,36.18532403773795,-1.8611472219828753
10177,35.26549290338478,-0.6612817067876287
10181,35.435065494416094,-1.6484020288283976
10185,34.8879004701646,-1.1293710534371901
10189,35.222281278702525,-0.9884505586103047
10193,36.372771908536016,-2.158699256918648
10196,35.90212729860434,-2.03133086477403
10200,35.58956416071079,-1.2681444912088342
10203,35.98426100559424,-2.1028951254980406
10206,34.68616155054267,-1.7326625121915842
10210,36.107557072882365,-3.1468761659588074
10214,35.47002500914352,-2.148764530561971
10218,35.48455107763417,-1.9001265501535272
10222,34.986786516768056,-2.38421868708214
10225,34.78679544572891,-2.2019160908476225
10229,34.78706632384897,-3.204229461830814
10232,34.44742759305913,-3.2514719140165687
10236,35.7085756989909,-2.8075788839015177
10240,35.22101910259631,-2.6266631248165564
10245,35.05021911374776,-3.3228352103585723
10249,35.27059731157724,-3.9961289822595374
10253,34.42813472198338,-4.033849088928627
10257,35.446626474746445,-3.2690493149435356
10261,36.099807578556714,-3.5956895286785744
10264,35.85722336673339,-3.8857814282614886
10267,34.656922306494565,-4.046114547526902
10270,34.9201584672496,-3.7597492220255515
10273,35.578484098901235,-4.259638489110568
10276,34.765861214444605,-3.8035101631097605
10280,34.43494851340972,-4.5736723054830986
10283,35.111466873398825,-4.757055675017459
10286,34.998578003381624,-4.417949251989854
10290,35.9156757061665,-4.212818367127046
10293,35.108823266719014,-4.719529267820789
10297,35.96465959947325,-3.926498569394535
10301,34.8729872327334,-4.347867087214232
10304,35.68322864583112,-3.88715847899383
10308,35.546692231631994,-3.550611275625571
10312,34.66841400744025,-3.6869871584084364
10316,36.00994127547714,-4.080258015319407
10320,35.72223855877593,-3.7060971464053907
10324,36.1362062632876,-4.217644205210837
10328,36.146587493308914,-4.139282828442723
10332,35.11229974509551,-3.8260144516195678
10336,35.129242909165335,-4.070210711922261
10341,35.14271853123937,-3.2218499537907292
10346,35.55041818235917,-2.5639707002668266
10351,35.29229690481863,-2.662219268600568
10356,35.6893033342059,-3.0003398671505854
10360,34.76688215966807,-2.378550843153292
10365,36.27880089711981,-2.2646691320254733
10370,35.17167913590469,-2.6376559263462185
10374,35.27963391873725,-2.497704434131123
10378,36.075553477928906,-1.5432392283868148
10382,36.01043428487643,-1.6119920628179027
10386,35.91150994677523,-1.6141910507710684
10390,36.04899880807477,-1.3480261448958555
10393,35.261501695088064,-0.8559944028403635
10397,35.31228297863348,-1.4481201919743272
10400,36.29574295798392,-1.0569403437292773
10404,35.09996023442075,-0.14796631777915273
10408,36.37634934392245,-0.8691780200732819
10411,35.846519074930164,-0.8182366969022025
10412,35.20166554596948,-0.013759506033276652
10415,35.34084557089991,-0.9099795711588332
10419,35.85499166988067,-0.5915390991615463
10424,34.93131773266704,-0.3051331639294927
10429,34.94785662978356,-0.2648350264707497
10434,35.61656161897737,-0.4527497809868742
10439,35.568980830836175,0.6049077237947078
10444,35.34576337546418,0.043223936237540395
10449,34.91752022605915,1.179155510491799
10452,34.81431445659799,0.054769331998258036
10456,35.9788375712987,0.17643960244258006
10460,36.21920324024464,0.4928245241312828
10464,34.95066351609147,1.1701080231044227
10468,34.92301742156186,0.9256420488009545
10472,36.18979151031053,0.2132453484693094
10476,36.00430651068617,1.1760651280605432
10480,35.727978480142376,0.7864077623826258
10484,34.673603894500076,0.3937928393439465
10488,35.47002460215108,0.4456635288580069
10491,35.446536909773464,0.8751852174603212
10495,35.48725084047134,0.43893241835070484
10499,35.328870392018594,0.4465988118081322
10502,34.640009925580486,0.2826615138646967
10506,34.30621544496233,0.09789234811303159
10510,34.30022884496608,1.0381856808831702
10513,34.51818972529369,0.8301602335677665
10517,34.03580134407737,0.28835495257323807
10520,34.29426070332201,0.3989098810316003
10524,35.117589407065104,0.6699537255278546
10528,34.73449544902768,0.8926900605200158
10531,34.31981735280722,0.1746566400983291
10535,33.82259727631653,0.19834672013465698
10539,34.096167124278914,0.8006205107225585
10542,33.97612044369147,0.9403566005078378
