h,theta,speed
8429,286.5218683042846,9.76061616425447
8434,294.6425595834116,10.65163601334198
8438,294.58003712730107,10.39199236741475
8442,290.08010815903145,10.110460020437547
8446,293.1886443617052,8.998660623122394
8450,286.4810895700549,10.878351075000474
8454,285.8772186381816,12.672634035801043
8458,285.45562744869545,11.564318865223877
8462,292.55811926350566,10.040576554701822
8466,286.7556724677172,11.31383133838009
8470,287.49479820260933,9.93143753400275
8474,291.5954861203201,9.841771347812854
8478,292.9237655497435,10.348795048590075
8481,290.82790338902765,12.457597722459694
8485,292.4471891207385,12.455796880449425
8488,285.64575388442057,10.894751594643788
8492,289.02443345445505,9.794256120561485
8496,286.77879070027086,12.10117274071666
8500,289.87064525416247,10.31391593726748
8504,284.6954243612474,10.323352594546613
8509,291.7010684049492,9.385445935100336
8513,290.33425805484853,11.912789084301524
8517,286.0898539344773,10.490817652798
8522,292.9523318407406,12.693806066642516
8526,285.0033390848047,10.855417705498791
8530,286.3296330456312,12.0864749205759
8534,292.92199079670695,10.14305255001769
8538,286.8367185131282,10.92079915301132
8542,283.8696010975502,10.115476958048301
8546,284.3202371209977,11.549210850864338
8551,288.93172043230743,12.801250041205643
8554,291.07789969405565,11.702243739305114
8558,285.5879670603216,11.113667706362435
8562,288.49798019572586,11.369891666492595
8566,283.9265475966912,10.417828015208066
8570,289.4659168029221,10.94720267552459
8574,288.9266165167241,10.360823631388444
8577,288.2949512075271,11.058049617080496
8581,281.040533684145,12.593105443314645
8585,288.02184199165055,10.632257546729644
8589,284.45161415696816,9.9859923847863
8593,286.36468842659406,11.856331310882982
8597,289.3259535078353,11.663964971768582
8601,281.2928608889955,13.005110733356041
8606,288.84557076855776,10.746529229458591
8610,282.279191601606,12.759342590786583
8614,287.7378856354619,13.1700646783517
8618,290.7364737187591,12.639448285628863
8622,281.51720343539324,11.001687279898361
8625,286.0362085513573,12.029029096062878
8629,284.0669700515942,9.419453275224807
8633,282.65286382478286,10.717785556633062
8636,285.27068772228426,10.938959549245014
8640,282.04359842317103,9.534859746963303
8644,282.1724759030567,13.136600012628621
8648,284.9504729001827,12.551529737099548
8652,281.671704580352,11.596857938833207
8656,280.1088500250226,10.777018423430508
8660,284.8688420213898,12.090134847540543
8664,281.4629513493957,12.795627421467552
8668,286.8683022638824,12.909013380150316
8672,288.4263960410941,11.424228182383581
8675,289.6148870458824,10.079489587437575
8679,290.05568949280786,12.537372458516009
8683,283.75362414730625,12.638577617824527
8687,287.5402103401117,9.95565805643446
8691,287.8756872068221,12.838813200819525
8695,290.2771464602863,9.988785428851063
8699,284.85564618030355,12.539106927060717
8703,283.6801002676057,11.290768914042559
8707,282.56869202025473,10.818785013025144
8711,286.8173674086371,10.406912885682933
8715,286.8126152348148,9.65794573036729
8719,287.57009015178363,9.883062196500678
8723,286.2334240821321,10.19485215228168
8727,283.17728349985384,13.00900098384653
8730,283.37286829444025,10.713129297760853
8734,285.11799379901015,11.190876488396533
8738,287.55545681613467,10.437288595929651
8741,283.3832800458121,10.676273029824172
8745,282.30827422357265,13.398441844064303
8748,283.87964251220046,11.224630687962966
8752,280.00940742803334,12.691772167219835
8756,280.72395071769057,13.316370912395485
8760,280.86948469681136,12.937947639104364
8764,286.288065742213,13.815028200609502
8768,282.53454533928107,12.47549937353246
8772,287.3198933520877,13.023088341424653
8776,281.58012621468265,11.199548233712544
8780,285.99229521126716,13.546539592506052
8784,282.70168508731393,11.255850379660693
8788,281.1993673094819,13.097249752172548
8792,284.2121533349983,14.21918918521073
8796,281.149251471056,11.756099539175816
8799,284.02908699494424,12.041064750876801
8803,285.813575356876,10.9546539325112
8807,285.26339117666873,12.431050010510702
8811,283.13663728249696,12.420559621728266
8814,287.3550437267907,13.103895749037111
8818,283.19042944514797,13.196071111475069
8821,289.1174462671397,11.143453374163592
8825,287.8892024203715,11.924442476630896
8829,287.05762029173513,11.001075525257049
8832,285.3814115366111,12.41435516092876
8836,282.81933862561567,11.34773543770856
8840,285.9776232189795,13.528407845457549
8844,287.54757562682835,10.64658385405341
8848,292.9948276086798,13.723723127376417
8852,286.04522299646385,11.237011163444116
8857,283.80723232603043,12.509265414135944
8861,291.85606073016976,12.62219403908629
8865,287.2163312185505,11.701388412108805
8869,288.67808983748904,10.308689322337257
8873,284.7206584811303,13.696926205110136
8877,287.18915310653836,14.112856106618377
8881,284.4883609942628,13.827509440337163
8885,288.81423213898034,12.458845644495598
8888,288.31856918125044,10.838099281713962
8891,292.4351396122535,13.678515275436373
8895,287.08610659440996,14.201651458507625
8898,285.2657829223491,10.954143873959579
8902,285.7902064809486,13.71812982054671
8906,288.37926060726784,11.654755722736763
8910,288.5946685266554,14.067261885226362
8914,291.0693344674752,11.569427928747407
8918,292.2391364001198,14.065300184881998
8922,285.07280117557866,12.354626905521753
8926,285.29229181789407,13.461899812460999
8930,288.20973031836235,12.859701146715347
8934,293.47785259477604,13.643640912440903
8937,286.01344412996065,14.258093408275347
8941,286.8292101465099,14.165311773879413
8945,288.78719071666586,13.009593602759566
8948,292.29136650331975,14.069010739314354
8952,288.4878343212823,13.336464717641103
8957,288.1835507549462,11.427577903303707
8961,289.98376980205427,12.68550923905266
8965,288.27880640999484,12.92788727222154
8969,292.9635148201972,11.1546650842287
8972,287.71321931005957,13.744053413283762
8976,294.3853445604463,13.715637947665117
8980,290.5254709987502,11.108054367850544
8984,293.37491109378215,11.363572965450778
8988,289.9993367414164,13.421891618892069
8992,295.0905725342829,12.796455161304221
8996,293.81657173907416,12.945453697409599
9000,295.9888881678442,12.222748370292113
9003,290.26020666215595,14.212282443899575
9007,288.217140595963,10.40640827707892
9010,290.54790289803265,14.252231225409982
9014,296.10859011008387,11.61841355955031
9018,289.2457252487896,12.610191555188184
9022,292.1992569505675,12.606720265899387
9025,287.8383987369123,11.670561783496536
9029,292.9558615024169,14.295923127771387
9032,293.7641292932478,11.9729965291285
9035,296.98053610684303,11.630938054400437
9039,288.3149785258575,11.654334419919433
9042,297.9555290275101,14.324574457809259
9046,288.9417590877305,12.97391257264977
9050,293.7536130551127,14.147964586783024
9053,290.4382768301439,13.488657906202974
9057,288.8660578928738,11.381830507290061
9061,296.53081120938157,11.262204539890961
9065,295.15914630166486,14.74228767738258
9068,291.9965662423514,14.253454842626251
9072,294.86570422605007,14.562257159569425
9075,290.92935364477495,11.376554102340032
9079,288.12476262722896,14.571795823376954
9082,294.2510019048965,14.125175282533785
9086,294.16502748454104,13.877014658603915
9090,295.2481081298183,13.98103939281259
9093,296.7628458584983,12.047979106271306
9097,291.84235788059385,12.657738010949599
9101,296.3648735009593,11.310970869914073
9105,292.5829381123769,14.554765984081811
9109,292.83983481375856,13.8045446355723
9113,290.8069585495094,13.452239845031952
9117,288.14076777975004,13.408086534384791
9120,290.32866211916934,12.605959556654938
9124,290.34682139015075,12.599512877417624
9127,292.1787491862796,11.376796278213583
9131,296.2898738029487,13.269398878881532
9134,290.71518283074374,12.108486373733832
9138,287.2545432497725,14.680990847822294
9142,287.31350490278436,12.620360481443834
9146,290.56413466894753,14.867514701037956
9149,287.26071627294004,14.358347142350695
9153,290.1203127888282,13.625662303761615
9157,293.91263121458314,14.001968682436576
9160,288.9452963530641,13.45738864985929
9164,290.23565418145887,11.944620195623791
9167,287.66599624307867,13.471565861996407
9171,290.93866766994415,13.875701584045249
9175,294.69431733133865,12.88868394945306
9178,291.52250738254475,13.63584781817836
9182,291.8127507873397,11.569529834978779
9185,291.62532832244955,13.155607345763496
9189,291.86740610500794,13.451790427956995
9192,290.8128519123758,11.802931457697285
9196,290.79951662628804,14.669138762427359
9199,289.0421650871145,14.438440432206932
9203,293.7554815838293,11.105061031432443
9206,297.77050116559064,13.657958345934068
9210,290.649887564594,11.21108038684819
9213,296.28045116836734,14.018421771132475
9217,292.801549186426,13.134189650289919
9220,293.6509956201366,14.292316684610043
9224,292.46829411576914,11.873198140851397
9227,290.6090684485593,13.500449425388659
9231,288.11280714032864,11.834107720974584
9235,287.74666068466934,11.01749704863788
9239,292.3155672691521,14.669575275481098
9243,290.0389156928809,10.9228508598716
9247,287.69927673611625,12.861443541316367
9250,287.59864033979903,14.596489340093079
9254,294.3511368279045,11.797582744890864
9258,294.32282043258084,13.427932044100544
9261,296.5433493403117,11.151402063112192
9265,288.1266653017207,10.88061853935264
9269,287.4511504071784,14.498628739358278
9272,287.16272687283293,10.753090655115738
9276,289.82158888568944,14.445848767445325
9279,294.94296392051336,12.74517156568007
9283,294.6011895886044,14.220826478999571
9286,289.4114478451361,13.710586658768811
9290,288.6166378802012,13.454031703532925
9294,295.77261694361727,13.462280031398421
9299,290.2342242385628,13.97436801812888
9302,294.94904146203197,12.817367840853663
9306,295.97044345965077,13.848119230983142
9310,295.74754616658333,13.26397121022519
9313,289.9052850610161,12.65199001226071
9317,288.34981406531074,11.402803415391343
9321,289.15019490375687,14.617534970808778
9325,296.8174027803472,11.467160385483826
9329,287.3196465442631,13.008834355636953
9333,290.6903040568037,11.39683576909424
9337,288.24781137127945,11.845766473979662
9340,288.43428809883756,14.066865277877678
9344,290.42806852106935,14.703053153769694
9348,291.34989581869786,11.233962098931688
9351,289.4900010333087,10.857099938149663
9355,291.6198585102662,12.586756821869097
9359,286.78093422541286,12.482062077352396
9363,295.96974952581496,12.888057369228909
9366,293.0274079695673,13.580040560885092
9369,290.53098055596354,12.038826484235404
9372,295.0839278982168,12.477614154847174
9376,289.1331011845963,12.823926270439692
9379,291.9178487502221,11.55933335861874
9383,293.9673493877295,14.215413334190494
9387,292.5468424386446,10.780087270394905
9391,286.02801864453687,11.155884892778706
9395,295.02148513983906,12.751327424777825
9398,295.86386815339756,11.344698024492262
9402,292.0424440759458,10.85263071624074
9405,289.0686448346005,13.145105417783329
9409,291.5851368363324,13.23050486998847
9413,291.99589587948566,14.065740428436282
9417,295.15361414325946,13.28235433095108
9422,287.55199089871616,11.602068131649514
9426,288.5679854698337,12.47281765006484
9430,291.09331133903993,14.791935212407878
9434,289.41842789416455,11.898929184235877
9438,289.286467643192,11.949568716373932
9442,291.5082771448405,13.233051777953913
9445,296.47362705090796,14.706722493663962
9449,291.7954823362741,12.667814380173432
9453,292.1433175487903,14.761749490332111
9456,291.39469599123794,11.782931187097475
9460,294.19493334166657,12.035065272215132
9464,293.69055790260353,14.011703963403805
9467,295.269064290791,12.249181071988934
9471,293.7800175544904,12.624809182800707
9475,296.7349289421334,14.811345553266126
9479,293.45130908269977,11.735484719047824
9483,295.08103083964573,13.202901212323827
9487,293.163688011844,12.25204439154254
9491,296.41562775189465,11.977017745217431
9495,296.78999265044484,13.389752070530589
9499,296.4202869047561,13.938559146460536
9503,290.9821768498166,12.370936648108298
9508,295.826006618887,12.850885167204861
9512,298.5501800101372,13.314232635482835
9516,289.0366298532496,13.554649161575739
9519,294.51342354586245,11.842842221060373
9521,297.84535241071393,13.972503980641735
9523,297.0595224581478,12.361367516757449
9526,292.8182809468629,14.399977967088228
9530,293.48482722757234,12.652309295523747
9534,294.9750135203246,13.905863770624823
9538,292.42199134792753,15.554135089389542
9542,299.67744585782907,12.479125953074579
9546,294.37701852444803,12.793592235092676
9550,291.4795556284562,12.632152628994389
9553,298.6832911446224,12.374441564222675
9557,297.43492487843497,14.745310398717427
9560,298.2302038271058,14.1764866591386
9564,295.1126826612879,12.15935887098218
9568,298.05034820268804,11.697003987304644
9571,297.02973746817105,12.89766651787464
9574,295.67969678135506,12.227362233587307
9578,293.7447856490982,13.744420545991883
9582,296.0678870041945,11.339720665901751
9586,295.449588923725,14.483979677867477
9589,300.8648853624183,13.813365308743595
9593,294.58351565209904,13.617270917939065
9597,299.72395704759543,11.354172826002527
9601,303.80790097629676,13.524039715085665
9605,294.000844520461,11.340825078429617
9608,300.5489019965423,11.861683176963215
9612,300.70795906030935,11.588988272305873
9616,298.6001313106805,11.551983590555938
9620,299.8310925033336,14.7931978493253
9623,299.37413925397436,11.726105862886858
9627,298.5414507724739,13.837009824352073
9631,295.49429323040965,11.503613127024947
9635,300.542588327846,13.341677723204837
9639,296.5341304959819,11.119669266260068
9643,294.0879109172785,14.146657896363443
9648,300.4454281716387,11.50730140020542
9652,299.83188584619944,10.836123138236363
9656,294.3654165504991,11.606876548690833
9659,297.37197202350734,11.610610468750187
9662,298.1463534372627,13.39420906186951
9666,294.92187355030893,10.682562270860386
9669,298.1152731150578,13.113639917481201
9673,296.7966971286193,12.606959107151072
9676,301.17602124445403,13.237048400903452
9680,299.95268349271254,12.43663353242476
9683,294.4540844331588,14.409099900512777
9687,300.9647688469037,10.74476967700474
9691,299.7416053951915,12.169815377888408
9695,297.2534144202807,11.937208988742329
9698,299.65364115244245,13.020631873535791
9702,295.0990295827813,10.685408787235566
9705,302.1572619542172,10.689537834260438
9708,299.30774781491573,11.520649274422533
9712,297.08512899481434,13.973444141484874
9716,300.2337321255301,11.394518844860412
9720,296.15542748985695,12.982173129360426
9724,296.63445584442644,10.567776987406443
9728,302.2515161871562,11.652629991333148
9731,297.04469922089356,12.356009913803637
9735,303.592607959175,13.757287195706853
9739,297.1216286510496,12.889996896645705
9743,299.7285779821678,11.301979619711338
9747,300.1902557714084,10.513650356315349
9751,302.40310939343436,13.829244447177931
9755,295.0025582547838,11.16770468532201
9759,301.30451109600125,13.8474197468147
9762,301.5518098897537,12.670493756908263
9766,299.2388217725079,10.752635893213817
9770,302.20674066589817,13.595236481706555
9774,300.64465008254246,11.232801287261594
9777,297.89779366157666,12.380600749168567
9781,304.1262198220147,11.022211193797238
9784,301.0848704946571,13.00074702987865
9788,301.6550545487734,11.297014981293112
9791,299.5715711923434,11.504086023503145
9795,296.5401572041516,12.818414891438612
9799,304.20941279065784,10.230593114568494
9802,299.02319912298947,12.771583039963737
9806,298.4110853613144,10.586248012421633
9810,301.87134734567974,11.392116829150066
9813,297.7648319554142,11.134811583883735
9817,297.11855983267526,13.298099222534272
9821,305.01856374952365,12.204393010233469
9824,305.07375387812493,13.191737189926666
9828,297.65711445902883,10.729232304032514
9831,306.6039436325751,12.437381919261306
9835,303.05574650017013,12.107618026984582
9839,304.8673390354959,10.90932636926319
9842,303.6103982458522,13.467163791871425
9846,301.3157867250831,12.125549568924356
9850,300.1659968880115,10.195747395490852
9853,297.08480376500677,11.149305913776146
9857,305.8513928091418,11.572981219285625
9860,302.21897881752614,10.181043657186315
9864,305.3883425401692,12.90844778572293
9868,298.6241878414238,12.344556522102053
9871,306.22247246431493,11.997766402935262
9875,301.7714094474149,12.017218574797116
9878,299.6616682209582,13.74656567493511
9882,298.92359076693623,11.719480729156446
9886,300.6125925773854,11.47958273717494
9889,303.1964713217838,13.232389777090132
9893,298.99093985829506,10.80431844003838
9896,302.8459985196118,12.798249165042051
9899,296.34350576995985,11.63908705574612
9903,299.4782568209709,13.228947273528581
9906,305.46231982811173,11.897473153157264
9910,301.1067832079474,12.478098620400372
9913,305.05623997219965,11.76978385046251
9917,302.90093062035,10.747036274984843
9921,302.469177774193,10.564566129485234
9925,303.8653427739497,13.689996583253185
9929,300.00637854327243,12.42350165020057
9933,297.43570832554167,10.23117302799195
9937,299.49044772746765,11.94416622524071
9941,301.09358797294783,13.436237596924254
9945,302.3079578770709,13.457503836289026
9948,304.9438781630263,10.630636388208389
9952,300.04730413073173,12.806005906106313
9956,297.04454601363017,12.38780618626951
9960,300.56657877827,10.940144197166786
9964,300.0890691662903,12.807474441743953
9968,299.7422316468736,13.304570441375903
9971,302.87348056081055,10.474965820844647
9975,301.19529524653234,11.208887666687762
9979,297.5260886453932,13.861422494846577
9982,301.8764489910023,13.540807667920511
9986,300.2022096011449,12.94817921220191
9990,295.3077287052457,10.250705107693996
9993,299.0477558607482,12.192211382005476
9997,299.6692025856598,9.930152859934136
10001,304.48203961570135,11.210437344126921
10004,296.94936905853876,11.009041086741775
10008,296.1805838601545,11.546242821553202
10012,299.1844174144276,11.066370823918618
10015,296.97020782613754,11.934314798620123
10019,301.45440548924466,12.473571213361815
10022,296.6453679108801,12.680876359844973
10026,297.90500914810127,11.271571759613746
10029,303.87538483050434,11.037470767060029
10033,300.04867311036173,9.941095019303123
10036,295.98771470994336,12.758982243193062
10040,303.2252252378573,13.063290553084592
10043,298.0048171072151,11.231648732992138
10047,297.92790701353783,9.204577451498247
10050,299.1671150489191,9.329730912079308
10054,300.7544282275853,10.390552303786553
10057,299.385889573626,10.92861663475534
10061,297.1843132348342,12.608820112795486
10065,301.426281664266,10.040800085345632
10069,304.4556934642041,11.535727867364237
10073,297.0411830923658,10.229145912330083
10076,303.14995149391524,9.1773766941111
10080,299.04519789016746,9.560977460030664
10084,300.56264184207504,12.318782501617488
10088,302.9697881653938,8.751430750727597
10092,298.38583087517,9.431701991657889
10096,304.6295050772005,11.65334756166142
10100,299.09208198649344,9.539465665076373
10103,301.3555615839227,9.00847427830395
10107,303.6302622762437,11.683220901970849
10111,297.68809867840156,8.471722041992269
10114,299.8393735440667,10.696705872099841
10118,299.61053520602377,11.888662845856159
10121,297.9860354877568,10.139785858956241
10125,301.7994277577399,11.220004721988756
10129,304.723638992897,11.739364095942019
10133,303.1734376520716,11.088278629649295
10137,305.30875287831253,9.843943176827093
10141,299.0852140474815,10.713369236800403
10145,307.34022397371245,9.440707970099988
10148,302.9202412837354,11.414449971130034
10152,300.2179723064358,10.519181046674124
10156,302.16821323984544,9.309577385843284
10160,307.67424681400485,8.316087226706905
10164,305.0657731396316,10.73541949752867
10168,301.6398038631095,10.671581684272834
10171,301.47145683862186,11.264862037090388
10175,306.68010851679907,11.940359940111296
10179,300.4434501351172,9.20158895419005
10182,304.9017431534891,10.596253689528094
10186,299.6194463025859,11.465761060982741
10190,304.2573300045724,10.358359916736855
10194,305.66877435681727,10.7748486738099
10197,297.6722922294404,10.684376661414138
10201,302.9391905208445,8.08744951877406
10206,299.44962155613797,9.778586672377916
10210,305.443673301927,9.120872355845837
10214,296.82675805831263,12.039996977838072
10219,304.534539999592,11.387666099018341
10224,299.80901402192075,10.838417877949633
10229,299.8931772891505,9.954370801175898
10234,296.42094637790296,9.16982083832439
10238,300.16681871607426,11.205205891933582
10243,304.6724798886344,11.246701472393024
10248,302.1911495965535,10.427631773781194
10252,296.3776025599591,8.981757455020725
10257,301.2005909187567,10.276868299015645
10261,297.7058106077119,11.97803552664763
10266,295.0774748114141,9.5600217625031
10270,297.6927615726736,11.502574523022354
10274,304.49109093285114,9.10792053584774
10278,301.8565470341623,11.21443335291292
10282,303.8027342539044,10.318752398247788
10286,304.6585023791863,9.248927578962501
10290,305.7332911024195,12.812367331772641
10294,304.2701612160051,12.779830706186331
10299,304.89278850239185,13.150077378012405
10304,302.66034027564564,11.934015708405127
10309,303.05671327620263,11.556124211904992
10314,305.6308630538919,10.669835614079194
10319,307.84372713453814,9.860920688088875
10325,305.0119942627695,12.589206930291269
10330,298.1873628787818,13.520689846015514
10334,302.5100994186279,11.87399615999502
10339,299.5338101752662,12.250975217720423
10344,304.92113341656943,11.29939270441925
10348,302.30075715063504,10.562307641428497
10353,300.5095196666082,10.396007620298764
10357,304.49979034886786,12.44154664761864
10362,304.9812329854636,11.402511359418746
10366,305.8141240684511,11.613867601339575
10369,306.3086728005871,13.790553258642603
10373,299.25013946399946,13.456323692189788
10377,300.91729088855624,13.064649789513602
10381,301.9530963216165,13.050390660265341
10385,307.8580627142542,11.186060420615208
10389,302.3497602143155,14.153610694039028
10394,299.35126347632564,10.907807241255881
10398,306.8374683414881,11.758586314193003
10403,297.8726821867101,12.500332211439666
10407,303.9372087868571,12.974034228602124
10412,302.8114346289257,14.76591101483612
10416,300.49205328842817,14.712224776758612
10420,298.27813387331577,11.444104595679738
10425,296.9506321733542,13.344572042670645
10430,304.26764377389304,12.165202606748766
10435,300.536273585116,14.0774167886596
10440,300.5143873065926,11.679242154183076
10445,303.26956555465756,12.404498214796284
10450,302.8029789109252,12.649197028498763
10454,298.7615862886477,15.343986375578904
10459,302.03057428267925,13.041626677031967
10464,297.1116630948877,11.886024000394961
10470,304.8606240066272,12.946942672380441
10476,300.92283735253073,13.416819603462457
10483,304.04764165142694,15.764232636413157
10489,298.49173828357715,12.356658683625861
10495,304.54438526002417,13.520475434796566
10500,297.5556866735262,15.762471465449137
10505,303.10048074832287,12.728546923224217
10508,300.9504410029692,13.077035805932779
10512,302.15266889322953,16.016322888229872
10517,304.8874901500664,13.220734347945756
10521,300.37900679984773,15.151258293681543
10525,299.79925086590384,13.342313113698735
10530,304.2689252786576,13.572507971220785
10534,308.5415075423441,13.667709503670778
10538,307.81877007853217,15.353882063001281
10543,305.7122183971676,14.304059654874951
10548,305.1386882580721,13.286695361015513
10553,303.48648459546456,13.414571412049789
10557,309.8713782517342,12.251820749105656
10562,309.444496028141,14.841858939328125
10566,308.3812170018036,12.726166010897467
10570,305.7752412737739,12.701202084441451
10574,303.84678599717216,13.199334853021941
10579,306.26914982065966,14.771428808219706
10584,307.1435840985938,15.077635245622774
10589,307.7409023309028,14.94045082696628
10593,303.19832751650887,14.335634569887844
10597,306.3733423631392,14.267092867873005
10601,301.3837006440585,12.264755898552242
10605,303.34965687958044,14.512495279585151
10610,307.93108115658805,12.535976257207334
10616,306.29788992030893,14.335301028451196
10623,302.2776050239264,12.129938244865004
10630,304.9667818313976,12.842900635431109
10638,296.0710451175005,13.94317854781291
10645,301.9801613970465,14.156225353050633
10651,300.88937069016555,13.455139930904213
10656,295.474804328312,14.2502926522063
10660,295.1885244250865,13.685965684735352
10664,298.7382717385516,12.808796847812967
10669,293.5958760594488,14.517939521266724
10673,301.3793424772079,15.096703500441926
10677,294.89848994092347,15.096671160453901
10681,301.53113266011627,14.72203701901707
10685,299.94181937354597,13.635774009792327
10690,299.32428105915085,15.517346954767582
10694,294.22447433733834,15.142259777384634
10698,300.1559718834207,16.279708600006515
10703,297.27060616402457,15.021374075655693
10708,296.96149369651476,13.231764417100251
10714,297.8354225023699,13.318948876318032
10719,299.33662490112187,13.775500252940034
10725,297.6383452932359,12.83795893607376
10730,297.8923315390566,14.869561734871565
10735,303.460301819604,13.565334994754043
10741,300.27603391278967,14.186429860453616
10746,303.5986141293306,15.558034924219015
10747,301.64956804017237,14.078607457164695
10753,300.94557558086785,13.498327894522639
10760,298.80928722482355,15.444978044946172
10767,301.5360489749707,14.987516324809956
10774,305.0194850845321,15.585361635812403
10780,306.62446430237264,16.46447033446742
10786,299.5810274232665,13.794619676722856
10791,299.871279446042,14.34667894305916
10797,306.4091252016161,14.449249243988637
10802,303.41883025968696,14.947565171208247
10808,303.98935236528683,14.613038196711521
10814,300.00815520720437,16.300580843830964
10819,304.01564068415604,14.467902833141373
10824,306.8525942793467,16.7832567254064
10829,301.61312558652094,15.264352480675711
10833,303.5406938233052,15.775743669649323
10838,304.3913115240167,14.900341833234517
10842,299.43800598013627,15.28879615515205
10846,306.36841956833297,14.9215389735098
10851,306.1466677457367,15.713497254783713
10855,298.72726326964056,14.144829084762849
10860,297.0494454608435,14.630277916084232
10864,302.00000867389974,14.107726657394284
10868,303.8577164650912,16.546230462756434
10872,301.5240050951114,16.93357037804918
10877,297.09484744217116,15.54034023405187
10882,304.39475206546274,14.480871381717934
10886,297.7094834253219,15.861019463369843
10891,298.5261673202225,14.51847788685313
10896,298.116418451339,15.266761976457259
10900,297.9363383070857,17.68031913590914
10905,298.9432964696562,16.674616201416182
10909,301.8219284573204,15.137839867906484
10914,304.9306948268708,16.19662634407723
10918,300.5800651320452,14.491183874789481
10922,305.31575712106854,14.410898200146015
10927,298.06107723527685,16.952722391789415
10931,297.9661286816523,15.839166820621573
10935,301.99312908142446,17.71481084497134
10939,296.9533068677412,15.44699855099373
10942,295.1822856240536,15.261295041793753
10946,298.51600475018137,18.00637856193467
10950,298.09720085214406,15.568692870214752
10955,296.31761954132105,17.9303439749476
10959,302.101941413504,17.22981161307293
10963,303.64219396861466,16.822166347353175
10968,303.81878051174215,15.293131935676405
10972,295.714558633985,17.600733547135416
10976,298.4117264009424,16.539070783234916
10980,302.9592023957348,17.941946623129482
10984,301.1808290580801,15.360320681803675
10988,295.44350579931046,15.41111478509968
10991,302.0995265078331,18.854586445123807
10995,301.85833728082196,16.606142332463314
10999,295.25416035852277,16.535449198029195
11003,302.38733028977975,17.81852464132704
11007,296.1891169841786,16.25474630948012
11011,294.9108610515432,18.19613705669738
11015,296.01784130682404,15.50671848990261
11019,295.07998777225424,16.825476711354696
11023,300.11793221627227,18.519268546556805
11027,302.94091554735206,16.907966210463496
11032,301.22337450198654,16.891768855825234
11035,296.56648798221846,17.664537017922807
11039,302.478293133976,18.091417678441964
11043,299.79557222310825,18.684852563682135
11046,293.9406610165579,15.902904174683542
11050,301.5621324939997,18.194577533718693
11055,298.6425910527604,18.784798233946205
11061,298.5662869247634,17.945827166410073
11068,300.89870701674437,15.893302503351407
11075,298.3811404321248,15.49199121361809
11082,299.4191082667487,17.747644160089248
11088,296.6757216303602,18.24306897537397
11093,297.85950277961155,17.154004262555624
11098,300.02895866390014,18.0471529205396
11102,301.59909040712347,15.602701541723494
11106,297.3136547438406,16.555882406539272
11110,300.0689140080179,17.77195881039258
11114,298.53874840476647,18.38740354534522
11119,304.2980205947079,16.304224856556274
11124,296.97215151950076,17.275206303297953
11130,303.8526163358358,16.25535581266257
11135,297.2604249578,18.52938302605718
11141,297.7721415664553,16.559563037860755
11147,300.3901885037685,17.27250094697071
11153,297.9854892383027,18.204850388998185
11158,303.63662394976734,15.933533771776949
11163,297.44283641114805,17.39262263094705
11168,299.703539731911,18.044227098660354
11172,304.6224811730079,14.383183990492627
11176,300.69798347557565,16.776827218500078
11181,303.974509020893,15.760101625713276
11185,303.20948470957194,15.72183177848358
11190,308.3024052670085,14.755074345506948
11194,301.88400917127285,15.654691278394091
11198,303.2163182518431,14.669417509949442
11201,309.472316993742,15.200449262088526
11205,308.79861988252566,14.074023183926975
11210,303.4167572277941,14.020713570696152
11215,300.9555882562619,13.32150509894581
11221,304.85724282100733,13.456177103033657
11227,301.3594873624453,12.664514917386134
11232,307.36116102510186,12.913316120419843
11237,305.2774939521995,12.871031794542112
11241,303.6703311396966,11.216823100974977
11245,303.2347954802196,14.236401738487249
11248,303.77613433608525,13.436411517477229
11252,304.7521146115136,13.10939184263877
11257,311.51433884153687,10.672794640133427
11261,304.771058768731,10.804331303235452
11266,305.0018128215233,10.265344354152978
11271,307.19620233265357,9.965226381386685
11276,306.43802170760176,12.758377785286743
11281,309.49550167088785,12.284987940929934
11287,306.3986517495893,11.792046134984188
11293,306.32848555865706,11.225968303245114
11298,307.6404166029081,9.490139796528341
11304,307.54308529091213,12.21362421711967
11310,308.27315882341463,11.460389890313111
11315,310.6854183789445,11.81281372371227
11320,309.65651339011197,10.315210075163971
11324,306.0182098981929,12.161452513904642
11328,304.54520252038105,11.418092930947587
11331,307.0063826391467,10.72305125362428
11335,304.94868261583997,11.49065275438895
11340,304.98962377867053,9.882129236051671
11345,309.92833825234686,12.357166592048
11352,306.29508104157816,12.835756623076904
11360,303.1726575976618,12.203680987871351
11367,310.0151749831514,9.273771413915725
11373,304.076598105387,12.258397871849636
11379,304.59738000092875,11.010040471991744
11384,310.0426599390991,10.021386653294305
11388,306.9480463159129,11.100067880788735
11392,303.657920024136,11.133509635232857
11395,309.7985273510733,12.39833529717043
11399,302.0040353868154,12.12585887928568
11402,308.48084888157905,10.888590689349027
11406,306.536850112767,11.666355200780124
11411,306.50165415847863,12.380034479515972
11415,308.43401012059974,9.654853099652538
11420,304.0209073779858,9.661652133099441
11426,306.50437288354124,13.191578714422093
11432,303.2602335075032,10.292600220090156
11438,303.1196300438704,10.716201496411536
11444,303.47341866894885,11.829707025322312
11450,303.4398454408537,9.24962782725648
11456,309.633323635334,12.410731936122833
11461,311.1942779359597,12.832887401987843
11465,306.95249871842594,10.548268831557294
